CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Mexico,MEX,29-Jun-21,C2: Workplace closing,"Currently, 5 of the 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210705231135/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210628145349/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
Mexico,MEX,01-Jun-21,C3: Cancel public events,"In """"orange"""" (4) areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" (9) areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" (19) areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210604023529/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210530145400/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,07-Jun-21,C3: Cancel public events,"In """"orange"""" (4) areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" (9) areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" (19) areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210609225300/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210606224710/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,15-Jun-21,C3: Cancel public events,"In """"orange"""" (4) areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" (9) areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" (19) areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210621140958/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210614133301/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,21-Jun-21,C3: Cancel public events,"In """"orange"""" (5) areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" (8) areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" (19) areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210628144509/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210621141035/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,29-Jun-21,C3: Cancel public events,"In """"orange"""" (5) areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" (8) areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" (19) areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210705231135/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210628145349/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,01-Jun-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210604023529/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210530145400/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf,Latin_America_Caribbean,0,0
Mexico,MEX,07-Jun-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.   https://web.archive.org/web/20210606224710/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,0,0
Mexico,MEX,15-Jun-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.   https://web.archive.org/web/20210614133301/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,0,0
Mexico,MEX,21-Jun-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.   https://web.archive.org/web/20210621141035/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,0,0
Mexico,MEX,29-Jun-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.   https://web.archive.org/web/20210628145349/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,0,0
Mexico,MEX,01-Jun-21,C5: Close public transport,Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions. See additional information on state-specific restrictions in the “Local Resources” section.  https://web.archive.org/web/20210604023533/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,1T,1T
Mexico,MEX,07-Jun-21,C5: Close public transport,Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions.   https://web.archive.org/web/20210614135032/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,1T,1T
Mexico,MEX,15-Jun-21,C5: Close public transport,Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions  https://web.archive.org/web/20210621140950/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,1T,1T
Mexico,MEX,21-Jun-21,C5: Close public transport,Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions.  https://web.archive.org/web/20210628144547/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/,Latin_America_Caribbean,1T,1T
Mexico,MEX,29-Jun-21,C5: Close public transport,Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions.  https://web.archive.org/web/20210705231307/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/,Latin_America_Caribbean,1T,1T
Mexico,MEX,01-Jun-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas (4).  https://web.archive.org/web/20210604023529/https://coronavirus.gob.mx/semaforo/  ",Latin_America_Caribbean,1T,1T
Mexico,MEX,07-Jun-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas (4).  https://web.archive.org/web/20210609225300/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1T
Mexico,MEX,15-Jun-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas (4).  https://web.archive.org/web/20210621140958/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1T
Mexico,MEX,21-Jun-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas (5).  https://web.archive.org/web/20210628144509/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1T
Mexico,MEX,29-Jun-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas (5).  https://web.archive.org/web/20210705231135/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1T
Mexico,MEX,01-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  https://web.archive.org/web/20210604023533/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,2T,2T
Mexico,MEX,07-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20210614135032/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,2T,2T
Mexico,MEX,15-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.   https://web.archive.org/web/20210621140950/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,2T,2T
Mexico,MEX,21-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.   https://web.archive.org/web/20210628144547/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/,Latin_America_Caribbean,2T,2T
Mexico,MEX,29-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.   https://web.archive.org/web/20210705231307/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/,Latin_America_Caribbean,2T,2T
Mexico,MEX,01-Jun-21,C8: International travel controls,"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.  https://web.archive.org/web/20210517213308/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino  Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.  The United States and Mexico created a joint initiative on March 21, 2020, restricting non-essential travel along the US-Mexico land border to prevent the spread of the COVID-19 virus. Non-essential trips include trips that are considered tourist or recreational in nature. The restrictions are in effect until at least June 21, 2021.  Travelers entering Mexico by land from Belize, Guatemala, or the United States may be denied admission if the purpose of their visit is deemed non-essential ( SRE Communiqué ). Travelers must bring evidence of the essential nature of their visit and evidence of their resident status in Mexico, if applicable.  A negative COVID-19 test is not necessary to enter Mexico.  https://web.archive.org/web/20210604023533/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
Mexico,MEX,07-Jun-21,C8: International travel controls,"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.  https://web.archive.org/web/20210614135455/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino  Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.  The United States and Mexico created a joint initiative on March 21, 2020, restricting non-essential travel along the US-Mexico land border to prevent the spread of the COVID-19 virus. Non-essential trips include trips that are considered tourist or recreational in nature. The restrictions are in effect until at least June 21, 2021.  Travelers entering Mexico by land from Belize, Guatemala, or the United States may be denied admission if the purpose of their visit is deemed non-essential ( SRE Communiqué ). Travelers must bring evidence of the essential nature of their visit and evidence of their resident status in Mexico, if applicable.  A negative COVID-19 test is not necessary to enter Mexico.  https://web.archive.org/web/20210614135032/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
Mexico,MEX,15-Jun-21,C8: International travel controls,"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.  https://web.archive.org/web/20210621142810/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino  Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.  The United States and Mexico created a joint initiative on March 21, 2020, restricting non-essential travel along the US-Mexico land border to prevent the spread of the COVID-19 virus. Non-essential trips include trips that are considered tourist or recreational in nature. The restrictions are in effect until at least June 21, 2021.  Travelers entering Mexico by land from Belize, Guatemala, or the United States may be denied admission if the purpose of their visit is deemed non-essential ( SRE Communiqué ). Travelers must bring evidence of the essential nature of their visit and evidence of their resident status in Mexico, if applicable.  A negative COVID-19 test is not necessary to enter Mexico.  https://web.archive.org/web/20210621140950/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
