CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Mexico,MEX,12-Apr-21,C8: International travel controls,"""""Are there health control procedures at airports and other ports of entry? [Yes]  Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.""""  https://web.archive.org/web/20210415160744/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/  """"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.  However, as of March 19, 2021, Mexico will implement sanitary measures for land traffic for non-essential activities on its northern and southern borders. These measures will be in effect until 11:59 p.m. on April 21, 2021.""""  https://web.archive.org/web/20210116135104/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino",Latin_America_Caribbean,1,1
Mexico,MEX,18-Apr-21,C8: International travel controls,"""""Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/  """"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.  However, as of March 19, 2021, Mexico will implement sanitary measures for land traffic for non-essential activities on its northern and southern borders. These measures will be in effect until 11:59 p.m. on April 21, 2021.""""  https://web.archive.org/web/20210424175741/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino",Latin_America_Caribbean,1,1
Mexico,MEX,22-Apr-21,C8: International travel controls,"""""Passengers and crew members arriving at Mexican airports may be subject to health checks, including temperature controls. Those with symptoms may be subject to further health checks and / or quarantine.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/  """"Mexico has not adopted restrictions for the air entry of visitors and return of Mexicans from other countries. The Ministry of Health is alert at the entry points to the country to attend to people who manifest symptoms associated with the coronavirus and take the corresponding measures.""""  https://web.archive.org/web/20210424175741/https://guiadelviajero.sre.gob.mx/index.php/informacion-por-destino",Latin_America_Caribbean,1,1
Mexico,MEX,30-Mar-21,E1: Income support,"Government-provided low-interest loans are available:  Credits to support family micro-businesses and self-employed workers in the face of the effects caused by COVID-19  Financing of 25 thousand pesos per business or person, to be paid in three years, including three months of grace.  In other words, the beneficiaries will pay 824 pesos in 33 installments.  https://web.archive.org/web/20210223132600/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes",Latin_America_Caribbean,0,0
Mexico,MEX,12-Apr-21,E1: Income support,"Government offers low-interest loans to family micro-businesses and self-employed workers.  https://web.archive.org/web/20210223132600/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes  10,000 pesos low-interest credit for workers whose companies are registered with FONACOT (National Fund for the Consumption of Workers).  https://web.archive.org/web/20210418150416/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/creditos-fonacot  No-interest micro-loans for small family businesses.  https://web.archive.org/web/20210418150803/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/tandas-para-el-bienestar-244187",Latin_America_Caribbean,0,0
Mexico,MEX,19-Apr-21,E1: Income support,"Government offers low-interest loans to family micro-businesses and self-employed workers.  10,000 pesos low-interest credit for workers whose companies are registered with FONACOT (National Fund for the Consumption of Workers).  No-interest micro-loans for small family businesses.  https://web.archive.org/web/20210424185300/https://www.gob.mx/covid19medidaseconomicas",Latin_America_Caribbean,0,0
Mexico,MEX,30-Mar-21,E2: Debt/contract relief,3-month loan extensions are available:  https://web.archive.org/web/20210223132720/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/creditos-infonavit,Latin_America_Caribbean,1,1
Mexico,MEX,12-Apr-21,E2: Debt/contract relief,"Partial or total deferral of capital or interest payments with support from the National Banking and Securities Commission.  Support applicable to home loans with mortgage guarantee, revolving and non-revolving loans aimed at individuals.  https://web.archive.org/web/20210418145241/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-shcp  Three-month loan payment tolerance.  https://web.archive.org/web/20210315191848/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/creditos-infonavit",Latin_America_Caribbean,1,1
Mexico,MEX,19-Apr-21,E2: Debt/contract relief,"Partial or total deferral of capital or interest payments with support from the National Banking and Securities Commission.  Support applicable to home loans with mortgage guarantee, revolving and non-revolving loans aimed at individuals.  Three-month loan payment tolerance.  https://web.archive.org/web/20210424185300/https://www.gob.mx/covid19medidaseconomicas",Latin_America_Caribbean,1,1
Mexico,MEX,30-Mar-21,H1: Public information campaigns,Dedicated site for COVID information  https://web.archive.org/web/20210329163825/https://coronavirus.gob.mx/,Latin_America_Caribbean,2G,2G
Mexico,MEX,12-Apr-21,H1: Public information campaigns,Dedicated site for coronavirus information.  https://web.archive.org/web/20210417201746/https://coronavirus.gob.mx/,Latin_America_Caribbean,2G,2G
Mexico,MEX,19-Apr-21,H1: Public information campaigns,Dedicated site for coronavirus information.  https://web.archive.org/web/20210424182707/https://coronavirus.gob.mx/,Latin_America_Caribbean,2G,2G
Mexico,MEX,30-Mar-21,H2: Testing policy,"""""The Secretariat of Health (Salud) maintains a list of approved laboratories (Spanish only) for viral COVID-19 testing.  Many local hospitals, clinics, and laboratories offer private testing for travel purposes.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
Mexico,MEX,12-Apr-21,H2: Testing policy,"""""Testing availability in Mexico:  The Secretariat of Health (Salud) maintains a list of approved laboratories (Spanish only) for viral COVID-19 testing.  Many local hospitals, clinics, and laboratories offer private testing for travel purposes.""""  https://web.archive.org/web/20210417161111/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
Mexico,MEX,19-Apr-21,H2: Testing policy,"""""The Ministry of Health (Health) maintains a list of approved laboratories (only in Spanish) for viral COVID-19 tests. Many local hospitals, clinics, and labs offer private travel tests.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/",Latin_America_Caribbean,1,1
Mexico,MEX,30-Mar-21,H3: Contact tracing,"From the following reports, you can see how many people were contact traced and identified.  https://web.archive.org/web/20210329164057/https://covid19.cdmx.gob.mx/comunicacion/tipo/Reporte%20diario%20sobre%20COVID-19",Latin_America_Caribbean,2,2
Mexico,MEX,12-Apr-21,H3: Contact tracing,Mexico City presents a daily contact tracing report.  https://web.archive.org/web/20210329164057/https://covid19.cdmx.gob.mx/comunicacion/tipo/Reporte%20diario%20sobre%20COVID-19,Latin_America_Caribbean,2,2
Mexico,MEX,19-Apr-21,H3: Contact tracing,Mexico City presents a daily contact tracing report.  https://web.archive.org/web/20210425180302/https://covid19.cdmx.gob.mx/comunicacion/tipo/Reporte%20diario%20sobre%20COVID-19,Latin_America_Caribbean,2,2
Mexico,MEX,30-Mar-21,H6: Facial Coverings,""""" Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,4G,4G
Mexico,MEX,12-Apr-21,H6: Facial Coverings,"National Government recommends use of facial covering in asymptomatic people when it is not possible to maintain a safe distance from other people (public transport)  https://web.archive.org/web/20210411061502/https://coronavirus.gob.mx/prevencion/  """"Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""""  https://web.archive.org/web/20210417161111/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,4T,4G
Mexico,MEX,19-Apr-21,H6: Facial Coverings,"National Government recommends use of facial covering in asymptomatic people when it is not possible to maintain a safe distance from other people (public transport)  https://web.archive.org/web/20210424184521/https://coronavirus.gob.mx/prevencion/  """"Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when away from home.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/",Latin_America_Caribbean,4T,4T
Mexico,MEX,12-Apr-21,H7: Vaccination policy,"A,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  https://web.archive.org/web/20210415192249/https://coronavirus.gob.mx/wp-content/uploads/2021/04/06Abr2021_12h00_PNVx_COVID_1.pdf",Latin_America_Caribbean,2G,2G
Mexico,MEX,19-Apr-21,H7: Vaccination policy,"A,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  https://web.archive.org/web/20210418164715/https://coronavirus.gob.mx/wp-content/uploads/2021/04/06Abr2021_12h00_PNVx_COVID_1.pdf",Latin_America_Caribbean,2G,2G
Mexico,MEX,30-Mar-21,H8: Protection of elderly people,"""""Individuals should practice good hygiene such as frequent hand washing and social distancing. Those not involved in essential activities should self-isolate at home. People over age 60 or with high-risk medical conditions such as hypertension, diabetes, heart disease, lung disease, compromised immune system, pregnant, or post-partum should self-isolate at home.""""  https://web.archive.org/web/20210322163208/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1G,1G
Mexico,MEX,12-Apr-21,H8: Protection of elderly people,"""""If you are over 60 years of age, it is very important that you protect yourself and protect yourself more, especially if you suffer from diabetes, hypertension, obesity or chronic respiratory or autoimmune diseases. Stay at home! Keep it clean, but do not receive visitors these days, especially from your granddaughters and grandchildren.""""  https://web.archive.org/web/20210411061437/https://coronavirus.gob.mx/adultos-mayores/",Latin_America_Caribbean,1G,1G
Mexico,MEX,19-Apr-21,H8: Protection of elderly people,"""""If you are over 60 years of age, it is very important that you protect yourself and protect yourself more, especially if you suffer from diabetes, hypertension, obesity or chronic respiratory or autoimmune diseases. Stay at home! Keep it clean, but do not receive visitors these days, especially from your granddaughters and grandchildren.""""  https://web.archive.org/web/20210424183718/https://coronavirus.gob.mx/adultos-mayores/",Latin_America_Caribbean,1G,1G
Nicaragua,NIC,19-Apr-21,C2: Workplace closing,No policy change  https://web.archive.org/web/20210426051044/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
Nicaragua,NIC,19-Apr-21,C3: Cancel public events,No policy change  https://web.archive.org/web/20210426051044/https://ni.usembassy.gov/covid-19-information-2-2-2-2/,Latin_America_Caribbean,0,0
