CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Jamaica,JAM,10-May-21,C1: School closing,500 schools return to face to face teaching from 10 May  https://web.archive.org/web/20210510235618/https://www.jamaicaobserver.com/latestnews/Over_500_schools_reopen_this_morning_for_face-to-face_classes  ,Latin_America_Caribbean,1T,1G
Jamaica,JAM,11-May-21,C1: School closing,500 schools returned to face to face teaching from 10th May   https://web.archive.org/web/20210515155138/https://www.jamaicaobserver.com/latestnews/Over_500_schools_reopen_this_morning_for_face-to-face_classes   ,Latin_America_Caribbean,1T,1T
Jamaica,JAM,16-May-21,C1: School closing,More than 500 schools islandwide reopened their gates on Monday (May 10) to resume face-to-face classes for students who will be sitting upcoming examinations.  https://web.archive.org/web/20210524140750/https://jis.gov.jm/over-500-schools-reopen-for-face-to-face-classes/,Latin_America_Caribbean,1G,1T
Jamaica,JAM,01-May-21,C2: Workplace closing,Esseential activity only permitted  https://web.archive.org/web/20210510234846/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,C2: Workplace closing,Essential activity only permitted  https://web.archive.org/web/20210515155706/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,16-May-21,C2: Workplace closing,"Lotteries Act must remain closed until June 2, 2021. Indoor cinemas and establishments that stage theatrical or artistic performances will remain closed.  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/",Latin_America_Caribbean,2G,2G
Jamaica,JAM,01-May-21,C3: Cancel public events,Public events of up to 50 are cancelled  https://web.archive.org/web/20210510234553/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,C3: Cancel public events,Public events of up to 50 are prohibited.   https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/    ,Latin_America_Caribbean,2G,2G
Jamaica,JAM,16-May-21,C3: Cancel public events,"The ban on events such as concerts, parties, tailgate parties, and round robins will continue until June 2, 2021.  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/  ",Latin_America_Caribbean,2G,2G
Jamaica,JAM,01-May-21,C4: Restrictions on gatherings,Gatherings of more than 10 are restricted  https://web.archive.org/web/20210510234626/https://www.moh.gov.jm/covid19/covid-19-resources-and-protocols/,Latin_America_Caribbean,4G,4G
Jamaica,JAM,11-May-21,C4: Restrictions on gatherings,Gatherings of more than 10 are restricted   https://web.archive.org/web/20210515155921/https://www.moh.gov.jm/covid19/covid-19-resources-and-protocols/  ,Latin_America_Caribbean,4G,4G
Jamaica,JAM,16-May-21,C4: Restrictions on gatherings,No changes   https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,4G,4G
Jamaica,JAM,01-May-21,C5: Close public transport,General recommendations made for safe travel on public transport  https://web.archive.org/web/20210510234626/https://www.moh.gov.jm/covid19/covid-19-resources-and-protocols/,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-May-21,C5: Close public transport,General recommendations made for safe travel on public transport  https://web.archive.org/web/20210515155921/https://www.moh.gov.jm/covid19/covid-19-resources-and-protocols/  ,Latin_America_Caribbean,1G,1G
Jamaica,JAM,16-May-21,C5: Close public transport,No changes  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,1G,1G
Jamaica,JAM,01-May-21,C6: Stay at home requirements,Tougher weekend curfews announced.  https://web.archive.org/web/20210510234037/https://www.loopjamaica.com/content/weekend-lockdown-modified-no-movement-labour-day,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,C6: Stay at home requirements,"Curfews: 6pm on Saturdays to 5am on Sundays; 2pm on Sundays to 5am on Mondays  All day curfew in place on Labour Day 24 May (2pm, Sunday 23 May through to 5am, Tuesday 25 May)    https://web.archive.org/web/20210515155706/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus",Latin_America_Caribbean,2G,2G
Jamaica,JAM,16-May-21,C6: Stay at home requirements,No changes  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,01-May-21,C7: Restrictions on internal movement,Movements of tourists restricted on the island  https://web.archive.org/web/20210510234553/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,C7: Restrictions on internal movement,Movements of tourists restricted on the island    https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,16-May-21,C7: Restrictions on internal movement,No changes  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,01-May-21,C8: International travel controls,Quarantine required upon arrival to Jamaica  https://web.archive.org/web/20210510234553/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2,2
Jamaica,JAM,11-May-21,C8: International travel controls,Quarantine required upon arrival to Jamaica  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,2,2
Jamaica,JAM,16-May-21,C8: International travel controls,"The Government has extended the travel ban to include India and Trinidad & Tobago, effective Wednesday, May 5, 2021 until June 2, 2021.  The travel ban for South American countries, such as Brazil, Chile, Peru, Colombia, Argentina and Paraguay, is also being extended until June 2, 2021.  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/    ",Latin_America_Caribbean,3,2
Jamaica,JAM,30-Apr-21,E1: Income support,https://web.archive.org/web/20210503185109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-May-21,E1: Income support,https://web.archive.org/web/20210515160609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Jamaica,JAM,16-May-21,E1: Income support,No changes  https://web.archive.org/web/20210524153617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-May-21,E2: Debt/contract relief,https://web.archive.org/web/20210515160609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Jamaica,JAM,16-May-21,E2: Debt/contract relief,No changes  https://web.archive.org/web/20210524153617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Jamaica,JAM,01-May-21,H1: Public information campaigns,Safety information distributed  https://web.archive.org/web/20210511000309/https://jamcovid19.moh.gov.jm/safety-measures.html,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,H1: Public information campaigns,Coordinated public campaign     https://web.archive.org/web/20210516121309/https://jamcovid19.moh.gov.jm/safety-measures.html  ,Latin_America_Caribbean,2G,2G
Jamaica,JAM,16-May-21,H1: Public information campaigns,No changes  https://archive.fo/YTi2s  ,Latin_America_Caribbean,2G,2G
Jamaica,JAM,01-May-21,H2: Testing policy,Clinical management summary - 9 May  https://web.archive.org/web/20210511000217/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-may-9-2021/  ,Latin_America_Caribbean,3,3
Jamaica,JAM,11-May-21,H2: Testing policy,With routine clinical management summaries   https://web.archive.org/web/20210516121726/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-may-14-2021/  ,Latin_America_Caribbean,3,3
Jamaica,JAM,16-May-21,H2: Testing policy,No changes  https://web.archive.org/web/20210524162246/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-may-23-2021/,Latin_America_Caribbean,3,3
Jamaica,JAM,01-May-21,H3: Contact tracing,Clinical Management summary - 9 May  https://web.archive.org/web/20210511000217/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-may-9-2021/,Latin_America_Caribbean,2,2
Jamaica,JAM,11-May-21,H3: Contact tracing,Comprehensive contact tracing     https://web.archive.org/web/20210516121726/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-may-14-2021/  ,Latin_America_Caribbean,2,2
Jamaica,JAM,16-May-21,H3: Contact tracing,No changes  https://web.archive.org/web/20210524162246/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-may-23-2021/,Latin_America_Caribbean,2,2
Jamaica,JAM,01-May-21,H6: Facial Coverings,Facial coverings required at all times when in public  https://web.archive.org/web/20210510234846/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,3G,3G
Jamaica,JAM,11-May-21,H6: Facial Coverings,Facial coverings required at all times when in public    https://web.archive.org/web/20210516121937/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,3G,3G
Jamaica,JAM,16-May-21,H6: Facial Coverings,No changes   https://web.archive.org/web/20210524163628/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,3G,3G
Jamaica,JAM,01-May-21,H7: Vaccination policy,"A, C. Astra Zeneca.   Over 60s can now register for vaccines.  https://web.archive.org/web/20210511001023/https://www.moh.gov.jm/updates/coronavirus/covid-19-vaccination-tracker/",Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-May-21,H7: Vaccination policy,Astra Zeneca.   Over 50s can now register for vaccines.       https://web.archive.org/web/20210516122247/https://www.moh.gov.jm/jamaicans-50-years-and-older-can-now-be-vaccinated/        ,Latin_America_Caribbean,4G,2G
Jamaica,JAM,16-May-21,H7: Vaccination policy,No changes  Astrazeneca vaccine is being administered.  https://web.archive.org/web/20210524165858/https://jis.gov.jm/146147-jamaicans-receive-first-dose-of-astrazeneca-vaccine/,Latin_America_Caribbean,4G,4G
Jamaica,JAM,01-May-21,H8: Protection of elderly people,Persons over the age of 60 are confined to their homes  https://web.archive.org/web/20210510234846/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-May-21,H8: Protection of elderly people,Persons over the age of 60 and over are confined to their homes    https://web.archive.org/web/20210516121937/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus  ,Latin_America_Caribbean,1G,1G
Jamaica,JAM,16-May-21,H8: Protection of elderly people,No changes  https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,Latin_America_Caribbean,1G,1G
Mexico,MEX,26-Apr-21,C1: School closing,"Schools are only open in """"green"""" areas according to the epidemiological traffic light. 6 areas are currently classified as green.  https://web.archive.org/web/20210501215932/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210424174025/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,04-May-21,C1: School closing,"Schools are only open in """"green"""" areas according to the epidemiological traffic light. 6 areas are currently classified as green.  https://web.archive.org/web/20210501215932/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210503143726/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,10-May-21,C1: School closing,"Schools are open only in """"green"""" areas. Currently, there are 14 """"green"""" areas.  https://web.archive.org/web/20210517211819/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210510132856/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,18-May-21,C1: School closing,"Schools are open only in """"green"""" areas. Currently, there are 14 """"green"""" areas.  https://web.archive.org/web/20210524144451/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210517211830/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,26-Apr-21,C2: Workplace closing,"Currently, 6 out of 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210501215932/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210424174025/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
