CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Mauritius,MUS,2021-03-16,E2: Debt/contract relief,"No change recorded   On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-23,E2: Debt/contract relief,"BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-02,H1: Public information campaigns,Health ministry are maintaining this page https://archive.vn/o9pEd ,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-09,H1: Public information campaigns,Health ministry are maintaining this page https://archive.vn/o9pEd ,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-16,H1: Public information campaigns,Health ministry page https://archive.vn/CTCi9   Note it has not been updated since the new confinement was announced ,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-23,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210329143115/https://covid19.mu/,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-02,H2: Testing policy,"COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  Test results are sent electronically, or patient can obtain a physical copy at Wellkin Hospital.  https://archive.vn/bf9eG#selection-1817.0-1851.96",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-09,H2: Testing policy,"COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  Test results are sent electronically, or patient can obtain a physical copy at Wellkin Hospital.  https://archive.vn/bf9eG#selection-1817.0-1851.96",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-10,H2: Testing policy,"COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00.  Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement(French) for additional information.  https://archive.ph/7YQj1#selection-1833.0-1861.36",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-16,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00.  Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement(French) for additional information.    https://archive.vn/9IRsP  Plus random testing is happening in red zones https://archive.vn/vqJXz",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-23,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00.  Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  Test results are sent electronically, or patient can obtain a physical copy at Wellkin Hospital.  For information on limited humanitarian exemptions?to CDC’s requirement that all U.S. bound travelers present a negative COVID test.   Humanitarian exemptions to this order will be granted on an extremely limited basis and will only be considered when the country of departure lacks adequate?COVID-19?testing capacity.    http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-02,H3: Contact tracing,"No change since last coded   Speaking about the contact tracing exercise carried out since the local case registered on 12 November 2020, Dr Joomaye pointed out that, after the seventh day, another test was carried out and the results were negative for 30 persons who had direct contact with the positive patient. A third test will be carried out on the fourteenth day so as to ensure that these persons are still negative to COVID-19, he said.  https://archive.vn/fHQ6c#selection-2651.0-2651.415 and directive from March 2020 http://archive.vn/uLFn1",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-09,H3: Contact tracing,"No change since last coded   Speaking about the contact tracing exercise carried out since the local case registered on 12 November 2020, Dr Joomaye pointed out that, after the seventh day, another test was carried out and the results were negative for 30 persons who had direct contact with the positive patient. A third test will be carried out on the fourteenth day so as to ensure that these persons are still negative to COVID-19, he said.  https://archive.vn/fHQ6c#selection-2651.0-2651.415 and directive from March 2020 http://archive.vn/uLFn1  ",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-10,H3: Contact tracing,Dr Jagutpal highlighted that 2 637 contact tracing tests have been carried out from 05 March 2021 to 10 March 2021. He added that 828 people were placed in quarantine out of contact tracing conducted. https://archive.ph/LwGk5,sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-16,H3: Contact tracing,"Some 400 random COVID-19 tests have been done in the village of Canot, declared a Red Zone since yesterday, and the contact tracing exercise is still ongoing, while approximately 275 tests have been carried out in nearby villages of Gros Cailloux and Petite Rivière.  https://archive.vn/vqJXz",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-23,H3: Contact tracing,http://web.archive.org/web/20210329143356/https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19--Random-tests-still-ongoing-in-the-village-of-Canot.aspx,sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-02,H6: Facial Coverings,"Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation  Fines for Non-Compliance:  Mask mandates remain in effect, however, fines and/or arrests are not actively applied.  https://archive.vn/bf9eG#selection-2029.0-2075.87",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-09,H6: Facial Coverings,"Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation  Fines for Non-Compliance:  Mask mandates remain in effect, however, fines and/or arrests are not actively applied.  https://archive.vn/bf9eG#selection-2029.0-2075.87",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-10,H6: Facial Coverings, Social distancing and wearing of face masks in public remains mandatory. https://archive.ph/4VN9n#selection-679.357-679.431,sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-16,H6: Facial Coverings,Social distancing and wearing of face masks in public remains mandatory  https://archive.vn/Oga6f#selection-679.358-679.429,sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-23,H6: Facial Coverings,Social distancing and wearing of face masks in public remains mandatory  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-02,H7: Vaccination policy,"A, B, C  - Covishield  https://archive.vn/JQoBm#selection-2633.206-2633.216  The COVID-19 Vaccination Programme will be extended at a national level which will include persons aged 60 and above. The Government appeals to the population at large to participate in this vaccination campaign which will launched on 01 March 2021",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-09,H7: Vaccination policy,"A, B, C  - Covishield  https://archive.vn/JQoBm#selection-2633.206-2633.216  The COVID-19 Vaccination Programme will be extended at a national level which will include persons aged 60 and above. The Government appeals to the population at large to participate in this vaccination campaign which will launched on 01 March 2021",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-10,H7: Vaccination policy,"The spokesperson pointed out that the vaccine is free of charge from the Government, but there will be a service charge fee to be paid for at private clinics. As at 09 March 2021, approximately 50 000 persons have been vaccinated, he underlined. https://archive.ph/LwGk5",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-16,H7: Vaccination policy,"A,B,C COVAXIN, Covishield  He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest  https://archive.vn/DBMMo",sub_Saharan_Africa,4G,3G
Mauritius,MUS,2021-03-23,H7: Vaccination policy,"GIS – 22 March 2021: Mauritius continues its national vaccination campaign with the COVAXIN vaccine, developed by Bharat Biotech in collaboration with the Indian Council of Medical Research (ICMR), and today, 6 942 persons were successfully inoculated with it.  Dr Joomaye recalled that the Indian High-Commissioner, Mrs Nandini Singla, as well as the First Lady, Mrs Kobita Jugnauth, were among the first persons today to receive the COVAXIN vaccine at the Pandit Sahadeo Gymnasium in Vacoas. He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest.  https://archive.vn/DBMMo",sub_Saharan_Africa,4G,4G
Mauritius,MUS,2021-03-02,H8: Protection of elderly people,"No change recorded since   """"These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx",sub_Saharan_Africa,1G,1G
