countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Senegal,SEN,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"No change. Some universities remain open:   ""Senegal's universities began reopening their doors on Tuesday after being closed for five months due to the coronavirus pandemic.    At the county's largest university, Cheikh Anta Diop University of Dakar, the 78,000 students were split into three groups.    Some will attend classes in person on rotation with others who will do online classes. They must now adhere to COVID-19 safety rules, which include social distancing measures.""  http://web.archive.org/web/20200927114030/https://www.africanews.com/2020/09/01/senegal-universities-start-to-reopen-with-coronavirus-restrictions-// "
Senegal,SEN,sub_Saharan_Africa,20200918,C2: Workplace closing,2,0,2T,2T,No change in policy
Senegal,SEN,sub_Saharan_Africa,20200918,C3: Cancel public events,1,1,1G,0,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,2,1,2G,2G,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,"""On September 16, the Government of Senegal announced that public transportation services (taxis, care rapides and intercity buses) are permitted to transport the maximum number of passengers, provided all passengers wear a mask. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"""There is no restriction on travel between regions, and authorisation is not needed to travel between regions. Internal flights have also restarted""   http://web.archive.org/web/20200927111512/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Senegal,SEN,sub_Saharan_Africa,20200918,C8: International travel controls,3,.,3.,3.,"""The Government of Senegal has also implemented restrictions that impact entry into Senegal for certain foreign nationals. Travelers who are not citizens or residents of Senegal or a country that is a member of the Economic Community of West African States, or who do not meet certain other exemptions outlined here, may be denied entry or face difficulty traveling to Senegal. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,2G,"Plans are in place to reopen some schools on September 15, and the rest in October. They presently remain closed.  https://web.archive.org/web/20200911023010/https://snradio.net/ministry-of-basic-education-issues-official-school-re-opening-guidelines/"
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C2: Workplace closing,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C3: Cancel public events,1,0,1T,1T,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C6: Stay at home requirements,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C8: International travel controls,1,.,1.,1.,Arrivals remain subject to a requirement to be tested. https://web.archive.org/web/20200831092105/https://www.gov.uk/foreign-travel-advice/sierra-leone/entry-requirements
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,No change in policy.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H2: Testing policy,2,.,2.,2.,No change in policy.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H3: Contact tracing,2,.,2.,2.,No change in policy.
Somalia,SOM,sub_Saharan_Africa,20200830,C1: School closing,2,0,2T,0,"Restrictions introduced in Somaliland in relation to COVID-19 have now been lifted. However, in Mogadishu, measures remain in place, including measures relating to schools. Since August 15th, public schools started a phased reopening approach. See: https://www.gov.uk/foreign-travel-advice/somalia/coronavirus; also https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working, accessed 10th September 2020)    "
Somalia,SOM,sub_Saharan_Africa,20200830,C3: Cancel public events,0,.,0,0,No information on any new measures
Somalia,SOM,sub_Saharan_Africa,20200830,C4: Restrictions on gatherings,0,.,0,0,Note: No information on any new or specific measures
Somalia,SOM,sub_Saharan_Africa,20200830,C7: Restrictions on internal movement,2,0,2T,0,"Although restriction have been lifted in Somaliland, measures remain in place in parts of Somalia, including Mogadishu. These include a curfew in place from 8am - 5am. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,C8: International travel controls,2,.,2.,1.,"Screening is under the guidance of UN and World Health Organization representatives in Mogadishu; Egal International Airport (Hargeisa) has put in place additional measures to screen passengers arriving into Hargeisa by air, including temperature check. There are also quarantine measures: Somali authorities have established a quarantine unit at Aden Adde International Airport (AAIA) in Mogadishu to isolate passengers who demonstrate symptoms of coronavirus.  COVID-19 tests have been required for incoming passengers and they will need to self-isolate for 14 days after arrival in Somalia. If arriving into Somaliland by air, then passengers will not need to quarantine if they have evidence of a negative COVID-19 test taken within 96 hours (4 days) of arrival. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,E1: Income support,0,.,0,0,No measures yet. 
Somalia,SOM,sub_Saharan_Africa,20200830,E2: Debt/contract relief,0,.,0,1.,"The three-month tax holiday that started on April 15th would  have ended by July 15th. This perhaps should be coded 0 since July. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not available, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,H1: Public information campaigns,2,1,2G,2G,The Somalia Ministry of Health still has the COVID-19 WhatsApp account to disseminate country information
Somalia,SOM,sub_Saharan_Africa,20200911,C1: School closing,0,.,0,2T,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C2: Workplace closing,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C3: Cancel public events,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,C6: Stay at home requirements,2,1,2G,0,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,1,2G,2T,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200923205048/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements
Somalia,SOM,sub_Saharan_Africa,20200911,E1: Income support,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,E2: Debt/contract relief,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,The Somalia Ministry of Health created a COVID-19 WhatsApp account to disseminate country information: +252.613600700. Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,No new update
Somalia,SOM,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No new update
South Sudan,SSD,sub_Saharan_Africa,20200901,C1: School closing,3,1,3G,3G,It is still current that âschools are closedâ. Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200901,C2: Workplace closing,1,1,1G,1G,"âShops, restaurants and businesses are open but subject to strict social distancing, which is not consistently observed.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus  "
South Sudan,SSD,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G, It remains the case that âpublic rallies are not allowedâ. Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,"âPublic rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200901,C5: Close public transport,2,1,2G,2G,âAn official government curfew is in force across South Sudan from 10pm to 6am. There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus  
South Sudan,SSD,sub_Saharan_Africa,20200901,C6: Stay at home requirements,2,1,2G,2G,âThere is an official government curfew across South Sudan from 10pm to 6am in an effort to prevent the spread of coronavirus.â Source: http://web.archive.org/web/20200910082102/https://www.gov.uk/foreign-travel-advice/south-sudan
South Sudan,SSD,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,1,1,1G,1G,"âAre there restrictions on intercity or interstate travel?Â YesÂ   Due to these restrictions, only essential travel is allowed.â   Source: http://web.archive.org/web/20200620080953/https://ss.usembassy.gov/covid-19-information/  "
South Sudan,SSD,sub_Saharan_Africa,20200901,C8: International travel controls,3,.,3.,3.," No recent international travel control policy changes found. It remains current that:   âSouth Sudan has reopened its land borders but in effect they remain closed due to restrictions in place from neighbouring countries.â  âTo enter South Sudan, you must have a certificate showing you are free from coronavirus, issued no more than 48 hours ahead of your journey, and endorsed by a reputable medical provider. You will also need prior permission to enter the country from the National Taskforce.â   Source: http://web.archive.org/web/20200910091606/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
South Sudan,SSD,sub_Saharan_Africa,20200901,E1: Income support,1,1,1A,1A,No recent policy updates found regarding income support in South Sudan.
