CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Seychelles,SYC,11-May-21,H6: Facial Coverings,"http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  9. Stricter enforcement of Public Health Orders (gatherings, restrictions, wearing of face masks, isolation, etc...)",sub_Saharan_Africa,3G,3G
Seychelles,SYC,17-May-21,H6: Facial Coverings,"Stricter enforcement of Public Health Orders, including wearing of face masks.    https://web.archive.org/web/20210524201648if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/    Visitors are required to adhere to all health protocols in place at their respective tourism accommodation/liveaboards including wearing of facemasks in common areas. Masks are required on public transportation    https://web.archive.org/web/20210428201007/https://mu.usembassy.gov/covid-19-seychelles/",sub_Saharan_Africa,3G,3G
Seychelles,SYC,27-Apr-21,H7: Vaccination policy,"Which vaccines are available in Seychelles? Sinopharm and Astra Zeneca Covishield. For details, please visit the Seychelles Department of Health https://archive.vn/QjHTL#selection-2823.0-2823.144",sub_Saharan_Africa,5G,5G
Seychelles,SYC,04-May-21,H7: Vaccination policy,"Which vaccines are available in Seychelles? Sinopharm and Astra Zeneca Covishield. For details, please visit the Seychelles Department of Health   https://archive.vn/BaTw5#selection-2847.0-2851.4",sub_Saharan_Africa,5G,5G
Seychelles,SYC,17-May-21,H7: Vaccination policy,Covishield (AstraZeneca) and Sinopharm    All vaccines being administered are second doses.  https://archive.fo/PWAx1,sub_Saharan_Africa,5G,5G
Seychelles,SYC,27-Apr-21,H8: Protection of elderly people,same as general population Is a curfew in place? Yes  From 10pm to 4am extended until further notice.  https://archive.vn/QjHTL#selection-2939.0-2949.47,sub_Saharan_Africa,2G,2G
Seychelles,SYC,04-May-21,H8: Protection of elderly people,"The same as the general population   nder new measures, a curfew from 11:00 p.m. to 04:00 a.m. is in place until further notice.  Shops, bars, casinos, and other businesses are expected to operate shorter business hours.  Schools will be closed during this period.  The use of facemasks is compulsory in public spaces, and gatherings with individuals outside one’s household are banned.  https://archive.vn/BaTw5#selection-2755.1-2767.120",sub_Saharan_Africa,2G,2G
Seychelles,SYC,17-May-21,H8: Protection of elderly people,Interpreted from generally strict restrictions.,sub_Saharan_Africa,2G,2G
Chad,TCD,26-Apr-21,C1: School closing,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C1: School closing,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C1: School closing,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C2: Workplace closing,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C2: Workplace closing,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C2: Workplace closing,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C3: Cancel public events,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C3: Cancel public events,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C3: Cancel public events,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C4: Restrictions on gatherings,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C4: Restrictions on gatherings,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C4: Restrictions on gatherings,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C5: Close public transport,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C5: Close public transport,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C5: Close public transport,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C6: Stay at home requirements,I was unable to find any data that would indicate a change in status.  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad,sub_Saharan_Africa,0,0
Chad,TCD,10-May-21,C6: Stay at home requirements,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231723/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,16-May-21,C6: Stay at home requirements,I was unable to find any data that would support a change in status.  -----------  https://web.archive.org/web/20210519114506/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210523154703/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210523162931/https://www.smartraveller.gov.au/destinations/africa/chad  https://web.archive.org/web/20210515231734/https://www.gov.uk/foreign-travel-advice/chad,sub_Saharan_Africa,0,0
Chad,TCD,26-Apr-21,C7: Restrictions on internal movement,"Modifying this due to the US Embassy's information, there is currently a curfew in place due to social unrest not related to COVID-19  -----------  https://web.archive.org/web/20210509174024/https://td.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425180413/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210509174034/https://www.smartraveller.gov.au/destinations/africa/chad",sub_Saharan_Africa,0,2T
