CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Lesotho,LSO,30-Mar-21,E2: Debt/contract relief,No further announcements on debt and contract relief.     See IMF policy tracker:   https://web.archive.org/web/20210315122129/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Lesotho,LSO,30-Mar-21,H1: Public information campaigns,"Active public campaign on NACOSEC channels through twitter and facebook, with the most updated details on social media sites.     See the NACOSEC twitter announcement of the blue level regulations:  https://archive.vn/Dkj3M",sub_Saharan_Africa,2G,2G
Lesotho,LSO,30-Mar-21,H2: Testing policy,"No change in testing policy: Limited testing policy in place, private testing available to travellers.     See US embassy information:   https://web.archive.org/web/20210315120010/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,1,1
Lesotho,LSO,30-Mar-21,H3: Contact tracing,News outlets have reported on government action by NACOSEC to intensify contact tracing.     See an article by the Lesotho Times:   https://web.archive.org/web/20210128215436/http://lestimes.com/nacosec-unveils-ambitious-plan-to-fight-covid-19/,sub_Saharan_Africa,1,1
Lesotho,LSO,30-Mar-21,H6: Facial Coverings,Facemasks are required at all times. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,4G,4G
Lesotho,LSO,30-Mar-21,H7: Vaccination policy,"Lesotho received AstraZeneca vaccines through the COVAX facility, and are prioritising key workers.     See NACOSEC announcement of vaccination programme:   https://archive.vn/Ycrx7    See also a WHO article on the rollout:   https://web.archive.org/web/20210329062311/https://www.afro.who.int/news/covid-19-vaccine-launch-lesotho-health-workers-1st-group-vaccinated",sub_Saharan_Africa,1G,1G
Lesotho,LSO,30-Mar-21,H8: Protection of elderly people,There is a curfew in place from 10PM to 4AM. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,2G,2G
Madagascar,MDG,06-Apr-21,C1: School closing,"Whilst UNESCO states that school are fully open: https://web.archive.org/web/20210419163708/https://en.unesco.org/covid19/educationresponse  According to the BBC on 15 April 2021, however, Madagascar has postponed the reopening of schools previously planned for Monday next week, citing an increase in coronavirus cases. The country's cabinet said schools would remain closes until further notice. Some schools have been converted into Covid-19 treatment centres, Madagascar-Tribune has reported. https://web.archive.org/web/20210419170132/https://www.bbc.com/news/topics/c1038wnx0llt/madagascar",sub_Saharan_Africa,3G,1G
Madagascar,MDG,06-Apr-21,C2: Workplace closing,"On 3 April 2021, the Government of Madagascar declared a national Health State of Emergency, for an initial period of 15 days. Business opening hours and public transport operations are subject to change at short notice, and some venues remain closed or operate with limited capacity. A curfew from 9pm to 4am is in place in the regions of Analamanga (including the capital Antananarivo), Antsinana, Boeny, Nosy Be and Sava.  https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus",sub_Saharan_Africa,1G,0
Madagascar,MDG,06-Apr-21,C3: Cancel public events,"On 3 April 2021, the Government of Madagascar declared a national Health State of Emergency, for an initial period of 15 days. Gatherings of more than 100 people are not permitted. A curfew from 9pm to 4am is in place in the regions of Analamanga (including the capital Antananarivo), Antsinana, Boeny, Nosy Be and Sava.  https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus",sub_Saharan_Africa,1G,1G
Madagascar,MDG,06-Apr-21,C4: Restrictions on gatherings,Gatherings of more than 100 people are not permitted. https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,sub_Saharan_Africa,3G,2G
Madagascar,MDG,06-Apr-21,C5: Close public transport,"•	Is public transportation operating? Yes  •	Hand gel is provided. Passengers, drivers, and assistants all must wear masks.  https://web.archive.org/web/20210419164815/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",sub_Saharan_Africa,0,0
Madagascar,MDG,06-Apr-21,C6: Stay at home requirements,"On 3 April 2021, the Government of Madagascar declared a national Health State of Emergency, for an initial period of 15 days. A curfew from 9pm to 4am is in place in the regions of Analamanga (including the capital Antananarivo), Antsinana, Boeny, Nosy Be and Sava.  https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus",sub_Saharan_Africa,2T,0
Madagascar,MDG,06-Apr-21,C7: Restrictions on internal movement,"Movement Restrictions:  •	Is a curfew in place? Yes, in Analamanga, Atsinana, SAVA, BOENY, and Nosy Be there is a curfew from 9 PM to 4 AM.  •	Are there restrictions on intercity or interstate travel? Domestic flights in and out of Nosy Be and Mahajanga are suspended.  Analamanga, Atsinana, SAVA, BOENY, and Nosy Be are closed.  https://web.archive.org/web/20210419164815/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",sub_Saharan_Africa,2T,0
Madagascar,MDG,06-Apr-21,C8: International travel controls,Madagascar has suspended all routine international flights and private flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports.  https://web.archive.org/web/20210419164632/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,sub_Saharan_Africa,3,3
Madagascar,MDG,06-Apr-21,E1: Income support,No change.  https://web.archive.org/web/20210419164631/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,1G
Madagascar,MDG,06-Apr-21,E2: Debt/contract relief,No change.  https://web.archive.org/web/20210419164631/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Madagascar,MDG,06-Apr-21,H1: Public information campaigns,Government website:  https://web.archive.org/web/20210308152051/http://www.sante.gov.mg/ministere-sante-publique/category/coronavirus/,sub_Saharan_Africa,2G,2G
Madagascar,MDG,06-Apr-21,H2: Testing policy,"COVID-19 Testing  •	Are PCR and/or antigen tests available for U.S. citizens in Madagascar? Yes  •	If so, are test results reliably available within 72 hours? Yes  •	Polyclinique Ilafy and Hospital ManarapenitraAndenatepenaka offer PCR tests for COVID-19.  •	InstitutPasteur offers serological tests for COVID-19. In each region Centre Hospitalier Regional (CHRR) or Centre Hospitalier de district (CHRD) should offer PCR tests.  https://web.archive.org/web/20210419164815/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",sub_Saharan_Africa,1,1
Madagascar,MDG,06-Apr-21,H3: Contact tracing,No change.  https://web.archive.org/web/20210405085741/https://www.voanews.com/covid-19-pandemic/how-contact-tracers-could-help-control-covid-19,sub_Saharan_Africa,1,1
Madagascar,MDG,06-Apr-21,H6: Facial Coverings,"It is mandatory to wear a face mask in all public places, including in shops, parks and streets.   https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus",sub_Saharan_Africa,4G,4G
Madagascar,MDG,06-Apr-21,H7: Vaccination policy,"However, Madagascar has now joined the COVID-19 vaccine COVAX programme  https://web.archive.org/web/20210405090533/https://www.africanews.com/2021/04/01/madagascar-joins-the-covid-19-vaccine-covax-programme//",sub_Saharan_Africa,0,0
Madagascar,MDG,06-Apr-21,H8: Protection of elderly people,"No specific measures for the elderly, but a curfew from 9pm to 4am is in place in the regions of Analamanga (including the capital Antananarivo), Antsinana, Boeny, Nosy Be and Sava.  https://web.archive.org/web/20210419164438/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus",sub_Saharan_Africa,0,0
Mali,MLI,30-Mar-21,C1: School closing,Schools have reopened with health and safety measures in measures. See: https://web.archive.org/web/20210406040229/https://www.africanews.com/2021/01/25/mali-s-newly-reopened-schools-struggle-to-keep-students-covid-19-free//,sub_Saharan_Africa,1G,1G
Mali,MLI,07-Apr-21,C1: School closing,Schools have reopened with health and safety measures in measures. See: https://web.archive.org/web/20210406040229/https://www.africanews.com/2021/01/25/mali-s-newly-reopened-schools-struggle-to-keep-students-covid-19-free//,sub_Saharan_Africa,1G,1G
Mali,MLI,30-Mar-21,C2: Workplace closing,Part of Public Health Emergency measures till June 2021. See: https://web.archive.org/web/20210406035330/https://www.garda.com/crisis24/news-alerts/444171/mali-domestic-covid-19-restrictions-remain-mostly-unchanged-as-of-feb-17-update-9,sub_Saharan_Africa,2G,2G
Mali,MLI,07-Apr-21,C2: Workplace closing,"A public state of health emergency will remain in place through June 26, 2021. Most nonessential businesses, including bars, restaurants, nightclubs, and other entertainment venues, remain officially closed; however, markets are open. https://web.archive.org/web/20210406035330/https://www.garda.com/crisis24/news-alerts/444171/mali-domestic-covid-19-restrictions-remain-mostly-unchanged-as-of-feb-17-update-9#:~:text=Incoming%20travelers%20must%20present%20a,than%2072%20hours%20before%20travel.&text=Departing%20travelers%20must%20also%20present,72%20hours%20before%20leaving%20Mali.",sub_Saharan_Africa,2G,2G
