countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Somalia,SOM,sub_Saharan_Africa,20200830,C4: Restrictions on gatherings,0,.,0,0,Note: No information on any new or specific measures
Somalia,SOM,sub_Saharan_Africa,20200830,C7: Restrictions on internal movement,2,0,2T,0,"Although restriction have been lifted in Somaliland, measures remain in place in parts of Somalia, including Mogadishu. These include a curfew in place from 8am - 5am. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,C8: International travel controls,2,.,2.,1.,"Screening is under the guidance of UN and World Health Organization representatives in Mogadishu; Egal International Airport (Hargeisa) has put in place additional measures to screen passengers arriving into Hargeisa by air, including temperature check. There are also quarantine measures: Somali authorities have established a quarantine unit at Aden Adde International Airport (AAIA) in Mogadishu to isolate passengers who demonstrate symptoms of coronavirus.  COVID-19 tests have been required for incoming passengers and they will need to self-isolate for 14 days after arrival in Somalia. If arriving into Somaliland by air, then passengers will not need to quarantine if they have evidence of a negative COVID-19 test taken within 96 hours (4 days) of arrival. See: https://so.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,E1: Income support,0,.,0,0,No measures yet. 
Somalia,SOM,sub_Saharan_Africa,20200830,E2: Debt/contract relief,0,.,0,1.,"The three-month tax holiday that started on April 15th would  have ended by July 15th. This perhaps should be coded 0 since July. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not available, accessed 10th September 2020)"
Somalia,SOM,sub_Saharan_Africa,20200830,H1: Public information campaigns,2,1,2G,2G,The Somalia Ministry of Health still has the COVID-19 WhatsApp account to disseminate country information
Somalia,SOM,sub_Saharan_Africa,20200911,C1: School closing,0,.,0,2T,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C2: Workplace closing,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C3: Cancel public events,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,C6: Stay at home requirements,2,1,2G,0,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,1,2G,2T,"Is a curfew in place? Yes   On April 15, the Federal Government of Somalia imposed a nighttime curfew from 8pm to 5am. And it is still valid.  Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/"
Somalia,SOM,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200923205048/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements
Somalia,SOM,sub_Saharan_Africa,20200911,E1: Income support,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,E2: Debt/contract relief,0,.,0,0,No policy found to be in place
Somalia,SOM,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,The Somalia Ministry of Health created a COVID-19 WhatsApp account to disseminate country information: +252.613600700. Source: http://web.archive.org/web/20200923210240/https://so.usembassy.gov/covid-19-information/
Somalia,SOM,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,No new update
Somalia,SOM,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No new update
South Sudan,SSD,sub_Saharan_Africa,20200901,C1: School closing,3,1,3G,3G,It is still current that âschools are closedâ. Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200901,C2: Workplace closing,1,1,1G,1G,"âShops, restaurants and businesses are open but subject to strict social distancing, which is not consistently observed.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus  "
South Sudan,SSD,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G, It remains the case that âpublic rallies are not allowedâ. Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,"âPublic rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200901,C5: Close public transport,2,1,2G,2G,âAn official government curfew is in force across South Sudan from 10pm to 6am. There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus  
South Sudan,SSD,sub_Saharan_Africa,20200901,C6: Stay at home requirements,2,1,2G,2G,âThere is an official government curfew across South Sudan from 10pm to 6am in an effort to prevent the spread of coronavirus.â Source: http://web.archive.org/web/20200910082102/https://www.gov.uk/foreign-travel-advice/south-sudan
South Sudan,SSD,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,1,1,1G,1G,"âAre there restrictions on intercity or interstate travel?Â YesÂ   Due to these restrictions, only essential travel is allowed.â   Source: http://web.archive.org/web/20200620080953/https://ss.usembassy.gov/covid-19-information/  "
South Sudan,SSD,sub_Saharan_Africa,20200901,C8: International travel controls,3,.,3.,3.," No recent international travel control policy changes found. It remains current that:   âSouth Sudan has reopened its land borders but in effect they remain closed due to restrictions in place from neighbouring countries.â  âTo enter South Sudan, you must have a certificate showing you are free from coronavirus, issued no more than 48 hours ahead of your journey, and endorsed by a reputable medical provider. You will also need prior permission to enter the country from the National Taskforce.â   Source: http://web.archive.org/web/20200910091606/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
South Sudan,SSD,sub_Saharan_Africa,20200901,E1: Income support,1,1,1A,1A,No recent policy updates found regarding income support in South Sudan.
South Sudan,SSD,sub_Saharan_Africa,20200901,E2: Debt/contract relief,0,.,0,0,No evidence found of new policies regarding debt and contract relief for households. Source: http://web.archive.org/web/20200910083834/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Sudan,SSD,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,"âTo further increase awareness on how to keep communities safe from COVID-19, the United Nations Mission in South Sudan has reached an agreement with local authorities in Eastern Equatoria State to borrow one of its strategically located billboard spaces for critical messaging on measures to prevent the spread of the virus.â âApart from using the billboard space, the Eastern Equatoria field office of the peacekeeping mission has also placed banners and other informational material in public places, not least near the Freedom Square in the state capital Torit, where messages in both English and Arabic remind citizens on how they need to behave to stay safe.â Source: http://web.archive.org/web/20200910084831/https://reliefweb.int/report/south-sudan/unmiss-strengthens-covid-19-risk-communication-and-public-gatherings-eastern Also, the Republic of South Sudanâs government Twitter accounts are being updated with coronavirus information. Source: http://web.archive.org/web/20200910085135/https://twitter.com/MoHsouthsudan & http://web.archive.org/web/20200910085258/https://twitter.com/southsudangov?lang=en  "
South Sudan,SSD,sub_Saharan_Africa,20200901,H2: Testing policy,1,.,1.,1.," âIf you think you have COVID-19 symptoms, you should self-isolate and report any suspected case to the nearest health facility. Testing capacity in South Sudan is extremely limited and results are subject to significant delay.â Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus  "
South Sudan,SSD,sub_Saharan_Africa,20200901,H3: Contact tracing,1,.,1.,2.,"There is no recent evidence found to show that there is currently capacity for comprehensive contact tracing on the ground, particularly as âtesting capacity is extremely limited and results are subject to significant delayâ. Source: http://web.archive.org/web/20200910082326/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus However, âstepping up efforts to fight COVID-19 in South Sudan, the Ministry of Health with support from WHO recently trained over 350 health care workers in all ten states and four priority locations.â âStaff received training on COVID-19 clinical care for asymptomatic to critical cases, infection prevention and control, surveillance and contact tracing, mental health and psychosocial support, laboratory and nutrition.â Source: http://web.archive.org/web/20200910085814/https://www.who.int/news-room/feature-stories/detail/south-sudan-who-and-ministry-of-health-provide-essential-training-to-health-care-workers-thanks-to-funding-from-the-african-development-bank"
South Sudan,SSD,sub_Saharan_Africa,20200910,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements
South Sudan,SSD,sub_Saharan_Africa,20200910,C2: Workplace closing,1,1,1G,1G,"Hotels are open to the public. Shops, restaurants and businesses are open but subject to strict social distancing, which is not consistently observed. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
South Sudan,SSD,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,3,1,3G,3G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C5: Close public transport,1,1,1G,2G,There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C6: Stay at home requirements,2,1,2G,2G,An official government curfew is in force across South Sudan from 10pm to 6am. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,1G, There are also some restrictions on public transport and inter-state movements. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
