CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Nigeria,NGA,22-Jun-21,C6: Stay at home requirements,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,29-Jun-21,C6: Stay at home requirements,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No.    See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,07-Jun-21,C7: Restrictions on internal movement,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No    See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,1G
Nigeria,NGA,15-Jun-21,C7: Restrictions on internal movement,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Nigeria,NGA,22-Jun-21,C7: Restrictions on internal movement,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Nigeria,NGA,29-Jun-21,C7: Restrictions on internal movement,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.  We urge U.S. citizens to check as individual states may have more restrictive curfews.  Are there restrictions on intercity or interstate travel? No.    See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Nigeria,NGA,07-Jun-21,C8: International travel controls,"For travel from all other countries, prior to departure, passengers travelling to Nigeria must complete the on-line pre-boarding health declaration at the Nigeria International Travel Portal. They must also have tested negative for COVID-19 within 72 hours of their departure to Nigeria, and have uploaded their PCR test certificate to the on-line Travel Portal. Passengers must also carry evidence of the test and result when they travel. Only a COVID-19 PCR test is acceptable to the Nigerian authorities. Also before travel, passengers must book and pay for a repeat PCR test for day 7 of their arrival in Nigeria at the Nigeria International Travel Portal– evidence of the booking will be required on arrival. On arrival all passengers will be screened by Port Health Officials and be required to provide full contact details, including their address in Nigeria.    The Nigerian government has said it will closely monitor whether passengers are following the quarantine measures and conducting the repeat PCR test. On 21 December, the Federal Government announced that it would impose sanctions on travellers to Nigeria who fail to take the repeat PCR test on day 7.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    Quarantine requirements  All new arrivals are expected to self-isolate at one location in the city of their arrival until the result of their second PCR test (which should be taken on day 7 of arrival) is known. If the second test is negative individuals can exit self-isolation from day 8 onwards. Anyone that has developed symptoms of coronavirus during their travel or later tests positive will be managed according to national guidelines for COVID-19 treatment. This may require quarantine at a government-monitored treatment centre.    See: http://web.archive.org/web/20210524152228/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements",sub_Saharan_Africa,2,2
Nigeria,NGA,15-Jun-21,C8: International travel controls,All new arrivals are expected to self-isolate at one location in the city of their arrival until the result of their second PCR test (which should be taken on day 7 of arrival) is known. If the second test is negative individuals can exit self-isolation from day 8 onwards. Anyone that has developed symptoms of coronavirus during their travel or later tests positive will be managed according to national guidelines for COVID-19 treatment. This may require quarantine at a government-monitored treatment centre.    See: http://web.archive.org/web/20210614153245/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements,sub_Saharan_Africa,2,2
Nigeria,NGA,22-Jun-21,C8: International travel controls,Quarantine requirements  All new arrivals are expected to self-isolate at one location in the city of their arrival until the result of their second PCR test (which should be taken on day 7 of arrival) is known. If the second test is negative individuals can exit self-isolation from day 8 onwards. Anyone that has developed symptoms of coronavirus during their travel or later tests positive will be managed according to national guidelines for COVID-19 treatment. This may require quarantine at a government-monitored treatment centre.    See: http://web.archive.org/web/20210628185820/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements,sub_Saharan_Africa,2,2
Nigeria,NGA,29-Jun-21,C8: International travel controls,Quarantine requirements  All new arrivals are expected to self-isolate at one location in the city of their arrival until the result of their second PCR test (which should be taken on day 7 of arrival) is known. If the second test is negative individuals can exit self-isolation from day 8 onwards. Anyone that has developed symptoms of coronavirus during their travel or later tests positive will be managed according to national guidelines for COVID-19 treatment. This may require quarantine at a government-monitored treatment centre.    See: http://web.archive.org/web/20210705184219/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements,sub_Saharan_Africa,2,2
Nigeria,NGA,07-Jun-21,E1: Income support,No income support given.    See: http://web.archive.org/web/20210614144955/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,15-Jun-21,E1: Income support,There is no income support.    Please see: http://web.archive.org/web/20210621165948/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,22-Jun-21,E1: Income support,There is no income support in Nigeria.    See: http://web.archive.org/web/20210628191417/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,29-Jun-21,E1: Income support,There is no income support in Nigeria as a result of the Coronavirus.    See: http://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    See: ,sub_Saharan_Africa,0,0
Nigeria,NGA,07-Jun-21,E2: Debt/contract relief,No debt or contract relief.    See: http://web.archive.org/web/20210614144955/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,15-Jun-21,E2: Debt/contract relief,No debt or contract relief.    Please see: http://web.archive.org/web/20210621165948/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,22-Jun-21,E2: Debt/contract relief,No debt or contract relief.    See: http://web.archive.org/web/20210628191417/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,29-Jun-21,E2: Debt/contract relief,There is no debt or contract relief in Nigeria as a result of the Coronavirus.    See: http://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Nigeria,NGA,07-Jun-21,H1: Public information campaigns,Public information campaign via the Coronavirus website is still ongoing.    See: http://web.archive.org/web/20210614155321/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,15-Jun-21,H1: Public information campaigns,Public information through the NCDC website and locally is still ongoing.    Please see: http://web.archive.org/web/20210621163823/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,22-Jun-21,H1: Public information campaigns,Information campaigns are still ongoing. Please see the Nigeria Centre for Disease Control website.    Link: http://web.archive.org/web/20210628190241/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,29-Jun-21,H1: Public information campaigns,"According to the NCDC page, public information campaigns is still ongoing.    Please see: http://web.archive.org/web/20210705185424/https://covid19.ncdc.gov.ng/",sub_Saharan_Africa,2G,2G
Nigeria,NGA,07-Jun-21,H2: Testing policy,According to the Nigerian Coronavirus websites tests are being taken.    See: http://web.archive.org/web/20210614155321/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,1,1
Nigeria,NGA,15-Jun-21,H2: Testing policy,According to the NCDC websites tests are still being carried out.    Please see: http://web.archive.org/web/20210621163823/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,1,1
Nigeria,NGA,22-Jun-21,H2: Testing policy,According to the NCDC websites tests are still being carried out.    Please see: http://web.archive.org/web/20210628190241/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,1,1
Nigeria,NGA,29-Jun-21,H2: Testing policy,According to the NCDC page tests are still ongoing.    See: http://web.archive.org/web/20210705185424/https://covid19.ncdc.gov.ng/,sub_Saharan_Africa,1,1
Nigeria,NGA,07-Jun-21,H3: Contact tracing,There is no  specific record of contact tracing in Nigeria,sub_Saharan_Africa,0,1
Nigeria,NGA,15-Jun-21,H3: Contact tracing,No specific information on contact tracing,sub_Saharan_Africa,0,0
Nigeria,NGA,22-Jun-21,H3: Contact tracing,No specific information about contact tracing,sub_Saharan_Africa,0,0
Nigeria,NGA,29-Jun-21,H3: Contact tracing,No physical contact tracing going on,sub_Saharan_Africa,0,0
Nigeria,NGA,07-Jun-21,H6: Facial Coverings,"The Federal Government has relaxed the lockdown restrictions in place in Abuja and Lagos and replaced them with new requirements, including a nationwide daily night time curfew between midnight and 4am and the mandatory use of face masks in public.    See: http://web.archive.org/web/20210614153542/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus",sub_Saharan_Africa,3G,3G
Nigeria,NGA,15-Jun-21,H6: Facial Coverings,"Public spaces and services  Gatherings of over 50 people outside of work places are prohibited, including all weddings, conferences and sporting events. Bars, restaurants other than in hotels, events and recreational centres are currently closed. Places of worship are permitted to hold services, subject to limitations set by state authorities.    Visits to public institutions, including government buildings, have been limited.    Additional measures include a mandatory requirement to wear face masks in public spaces.    See: http://web.archive.org/web/20210621163406/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus",sub_Saharan_Africa,3G,3G
