countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Niger,NER,sub_Saharan_Africa,20201013,C6: Stay at home requirements,0,.,0,1G,There are no curfews nor confinements. There is requirement to use masks and practice social distancing. Please see:    https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  
Niger,NER,sub_Saharan_Africa,20201013,C7: Restrictions on internal movement,0,.,0,1G,There are no restrictions according to the website of the US embassy in Niger. Please see:    https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  
Niger,NER,sub_Saharan_Africa,20201013,C8: International travel controls,1,.,1.,1.,"The US Government Embassy in Niger through its website stated;    A rapid COVID-19 test and a nasal swab may be taken from passengers upon arrival and passengers will be encouraged to self-quarantine at a precise address.  Niger will fine airlines for boarding passengers who do not have a valid certificate of a negative test result taken within the previous 72 hours.    All people testing positive for COVID-19 at the airports will be led automatically to a governmental quarantine site.  Foreign nationals who refuse a COVID-19 test at the airport will be denied entry into Niger and turned back to the airlines.  Nigerien nationals who refuse a test at the airport will have their passports seized by the Nigerien police.  The Center for Medical Research and Health (CERMES) started conducting tests on Saturday, August 1, 2020. It takes about 24 to 48 hours for results to be issued.  You can call between 8 a.m. to 5:30 p.m. to make an appointment.  The contact information is listed below.  Once a certificate of the test result is issued, it will be valid for 72 hours.  There is a cost implication;  Rapid Test: 7,500 FCFA  PCR Test: 30,000 FCFA    Please see:   https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Niger,NER,sub_Saharan_Africa,20201013,E1: Income support,0,.,0,0,There is no information found on this policy for the timeframe.
Niger,NER,sub_Saharan_Africa,20201013,E2: Debt/contract relief,0,.,0,0,There is no information found on this policy for the timeframe.
Niger,NER,sub_Saharan_Africa,20201013,H1: Public information campaigns,1,1,1G,1G,"There is a dedicated website to coronavirus on monitoring, prevention and measures. Please see:    https://web.archive.org/web/20201021225541/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201013,H2: Testing policy,3,.,3.,1.,"The testing is available at a cost according to the US embassy in Niger's website;    The Center for Medical Research and Health (CERMES) started conducting tests on Saturday, August 1, 2020. It takes about 24 to 48 hours for results to be issued.  You can call between 8 a.m. to 5:30 p.m. to make an appointment.  The contact information is listed below.  Once a certificate of the test result is issued, it will be valid for 72 hours.  Location: Google Maps    Centre de Recherches MÃ©dicales et Sanitaires  BP 10887 â Niamey YN034 Niger  Phone: 20752040 / 20752045 / 88526448 / 80090111    Cost    Rapid Test: 7,500 FCFA  PCR Test: 30,000 FCFA    Please see:   https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Niger,NER,sub_Saharan_Africa,20201013,H3: Contact tracing,0,.,0,0,There is no information found on this policy for the timeframe.
Niger,NER,sub_Saharan_Africa,20201013,H6: Facial Coverings,3,0,3T,0,"It is mandatory to wear a face mask or other objects that cover the mouth and nose in Niamey in public places, markets, and urban transport. This is according to the US embassy in Niger's website. There was information on Niamey and not all parts of the country.    Please see:   https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Nigeria,NGA,sub_Saharan_Africa,20200921,C1: School closing,2,1,2G,2G,primary and secondary schools in the Lagos state will be open from 21 September. https://web.archive.org/web/20200925012140/https://www.theafricareport.com/40384/nigeria-lagos-state-to-open-schools-despite-health-concerns/
Nigeria,NGA,sub_Saharan_Africa,20200921,E1: Income support,2,0,2F,1F,250 billion Naira for 1.7 billion businesses (with a focus on small businesses and self-employed individuals) for the next 3 months. This is part of the National Plan for the Sustainability which was announced a couple of months ago.  https://web.archive.org/web/20201018002233/https://nairametrics.com/2020/09/23/fg-issues-guidelines-to-access-n75-billion-msme-survival-funds/  https://archive.vn/98DAZ  
Nigeria,NGA,sub_Saharan_Africa,20200925,C1: School closing,2,1,2G,2G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C2: Workplace closing,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C3: Cancel public events,1,1,1G,1G,"Relaxation on outdoor communal sports and re-opening of recreational parks, event centres and restaurants for outdoor service only. Gyms and cinemas can open to the public at half-capacity, but bars and night clubs shall remain closed until further notice  Mandatory use of facemasks in public spaces. Access to government and commercial premises to be denied for persons not wearing facemasks- âNo mask, no entry. No mask, no serviceâ  Elections to proceed in line with strict guidance on conducting safe elections during the COVID-19 pandemic. âNo Mask, No Votingâ policy to be enforced.   Source: http://web.archive.org/web/20201004075806/https://covid19.ncdc.gov.ng/advisory/  "
Nigeria,NGA,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"Public spaces and services  Gatherings of over 50 people outside of work places are prohibited. Places of worship are permitted to hold services, subject to limitations set by state authorities.    Visits to public institutions, including government buildings, have been limited.  Source: http://web.archive.org/web/20201004073242/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus"
Nigeria,NGA,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,1G,Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation.  Source: http://web.archive.org/web/20201004075437/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/
Nigeria,NGA,sub_Saharan_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,1,1,1G,1G,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,C8: International travel controls,1,.,1.,1.,"Testing / Screening on arrival  Prior to departure, passengers travelling to Nigeria must complete the on-line pre-boarding health declaration at the Nigeria International Travel Portal. They must also have tested negative for COVID-19 within 120 hours of their departure to Nigeria, and have uploaded their PCR test certificate to the on-line Travel Portal. Passengers must also carry evidence of the test and result when they travel. Only a COVID-19 PCR test is acceptable to the Nigerian authorities. Also before travel, passengers must book and pay for a repeat PCR test for day 7 of their arrival in Nigeria at the Nigeria International Travel Portalâ evidence of the booking will be required on arrival. On arrival all passengers will be screened by Port Health Officials and be required to provide full contact details, including their address in Nigeria.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.   Source: http://web.archive.org/web/20201004072754/https://www.gov.uk/foreign-travel-advice/nigeria/entry-requirements "
Nigeria,NGA,sub_Saharan_Africa,20200925,E2: Debt/contract relief,1,.,1.,1.,No new update
Nigeria,NGA,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,No policy change. It is the same as it was before.  Source: http://web.archive.org/web/20201004080825/https://covid19.ncdc.gov.ng/
Nigeria,NGA,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200922055441/https://covid19.ncdc.gov.ng/media/resources/NCDC_TakeResponsibility_Who_can_get_tested.jpg  http://web.archive.org/web/20201004082438/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf
Nigeria,NGA,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20201004082438/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf
Nigeria,NGA,sub_Saharan_Africa,20200925,H6: Facial Coverings,3,1,3G,3G,"Mandatory use of facemasks in public spaces. Access to government and commercial premises to be denied for persons not wearing facemasks- âNo mask, no entry. No mask, no serviceâ    Source: http://web.archive.org/web/20201004075806/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20201006,C2: Workplace closing,1,1,1G,1G,No change in policy
Nigeria,NGA,sub_Saharan_Africa,20201006,C3: Cancel public events,1,1,1G,1G,No change in policy
Nigeria,NGA,sub_Saharan_Africa,20201006,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy  Although big protests are happening without much backlash for gathering too much people
Nigeria,NGA,sub_Saharan_Africa,20201006,C8: International travel controls,1,.,1.,1.,Same guidelines since 18 Sep. No ban on visitors from any country. But terrestrial borders are closed  https://archive.vn/cmrp0
Nigeria,NGA,sub_Saharan_Africa,20201006,H1: Public information campaigns,2,1,2G,2G,https://archive.vn/mlQEX
Nigeria,NGA,sub_Saharan_Africa,20201006,H2: Testing policy,1,.,1.,1.,Govt site shows same guidelines from June
Nigeria,NGA,sub_Saharan_Africa,20201006,H3: Contact tracing,2,.,2.,2.,Govt site shows same guidelines from June
Nigeria,NGA,sub_Saharan_Africa,20201006,H6: Facial Coverings,3,1,3G,3G,No change in policy
Nigeria,NGA,sub_Saharan_Africa,20201012,C1: School closing,0,.,0,2G,All schools reopen  https://archive.vn/jl32h
Rwanda,RWA,sub_Saharan_Africa,20200925,C1: School closing,3,1,3G,3G,The Cabinet of Rwanda decided on 25 September that 'Schools will resume with a gradual reopening in the coming weeks based on levels of education. A detailed reopening schedule and readiness assessment will be conducted and communicated by the Ministry of Education.'    https://archive.vn/EQxdV
Rwanda,RWA,sub_Saharan_Africa,20200925,C6: Stay at home requirements,2,1,2G,2G,The national curfew was shorten from 7pm-5am to 10pm-5am from 25 September.    https://archive.vn/EQxdV
Rwanda,RWA,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,1,1,1G,2T,"Public transport between Kigali - the capital city - and other provinces, as well as to and from Rusizi - a river - shall resume.was resumed on 25 September.    https://archive.vn/EQxdV"
