CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Serbia,SRB,07-Jun-21,C3: Cancel public events,Sports events may have spectators of up to 50% capacity in outdoor stadiums or 30% capacity in indoor arenas.  Graduation celebrations are allowed.  Events expecting over 500 people must get permission from the Crisis Response Team.    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,1G,1G
Serbia,SRB,07-Jun-21,C4: Restrictions on gatherings,Up to 500 people are allowed to meet indoors or outdoors    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,2G,2G
Serbia,SRB,07-Jun-21,C5: Close public transport,Is public transportation operating? Yes    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,0,0
Serbia,SRB,07-Jun-21,C6: Stay at home requirements,Is a curfew in place? No    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,0,1G
Serbia,SRB,07-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,0,0
Serbia,SRB,07-Jun-21,C8: International travel controls,All visitors to Serbia (with a limited number of exceptions set out below) are required to have with them a negative PCR test taken in the 48 hours before arrival. You will be refused entry if you do not have a negative test result. Tests cannot be taken on arrival.    Serbian nationals and foreign nationals with temporary and permanent residence must either present a negative PCR test taken in the 48 hours before arrival or spend 10 days in self-isolation at home following entry to Serbia.    https://web.archive.org/web/20210629091843/https://www.gov.uk/foreign-travel-advice/serbia/entry-requirements,Europe_Central_Asia,1,1
Serbia,SRB,07-Jun-21,E1: Income support,"A supplementary budget with new support measures was adopted in April 2021. New measures include: (i) wage subsidies, including payment of ½ of minimum wages for all entrepreneurs and employees in SMEs and large companies for three months (RSD 69.8 billion);    https://web.archive.org/web/20210629085724/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2T,2G
Serbia,SRB,07-Jun-21,E2: Debt/contract relief,"In December, the NBS adopted new measures to support debtors (corporates and households) affected by the pandemic. These measures envisage rescheduling and refinancing of bank loans and a six-month grace period with extension of repayment terms.    https://web.archive.org/web/20210629085724/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",Europe_Central_Asia,1,1
Serbia,SRB,07-Jun-21,H1: Public information campaigns,Dedicated site for COVID information.    https://web.archive.org/web/20210629091911/https://covid19.rs/homepage-english/,Europe_Central_Asia,2G,2G
Serbia,SRB,07-Jun-21,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Serbia? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 (PCR) tests at the locations below:  The Torlak Institute, located at Vojvode Stepe 458 in Belgrade. The cost for a PCR test is 9,000 dinars. Tests can be scheduled through the Government of Serbia’s eSchedule PCR Testing website.  The Belgrade City Institute for Public Health, located at Bulevar despota Stefana 54a in Belgrade. The cost for a PCR test is 9,000 dinars.   U.S. citizens can receive COVID-19 (Antigen) tests at private health institutions throughout Serbia.    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/",Europe_Central_Asia,3,3
Serbia,SRB,07-Jun-21,H3: Contact tracing,No changes found    https://web.archive.org/web/20210629091911/https://covid19.rs/homepage-english/,Europe_Central_Asia,2,2
Serbia,SRB,07-Jun-21,H6: Facial Coverings,Masks are required on public transit    https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/,Europe_Central_Asia,2G,3G
Serbia,SRB,07-Jun-21,H7: Vaccination policy,"Which vaccines are available in Serbia? Pfizer-BioNTech, AstraZeneca, Sputnik V, and Sinopharm    No change found    No changes found    https://web.archive.org/web/20210629091911/https://covid19.rs/homepage-english/",Europe_Central_Asia,5G,5G
Serbia,SRB,07-Jun-21,H8: Protection of elderly people,General precautions apply here,Europe_Central_Asia,1G,2G
Slovak Republic,SVK,28-Jun-21,C1: School closing,"Despite the differing epidemiological situation in some parts of Slovakia, all schools reopened across the country from May 17, but according to the data provided by UNESCO educational establishments in Slovakia are partially open.     https://archive.vn/F9Vxs   https://archive.vn/xoQva   https://archive.vn/gNcvw   ",Europe_Central_Asia,2G,2G
Slovak Republic,SVK,28-Jun-21,C2: Workplace closing,"Most businesses and services are permitted to resume operation subject to hygiene and social distancing requirements; negative COVID-19 tests are required to access some facilities. Regional restrictions are in place dependent upon local infection rates. In low infection areas catering establishments may open indoor areas while they are limited to serving in outdoor areas in regions with high infection rates. Similarly, restrictions on public gatherings or tougher in areas with higher infection rates. Working from home continues to be recommended where possible, and facemasks are mandatory in enclosed public spaces nationwide.    https://archive.vn/HU6zf   https://archive.vn/P32m7   https://archive.vn/xoQva   ",Europe_Central_Asia,2T,2G
Slovak Republic,SVK,28-Jun-21,C3: Cancel public events,"Most businesses and services are permitted to resume operation subject to hygiene and social distancing requirements; negative COVID-19 tests are required to access some facilities. Regional restrictions are in place dependent upon local infection rates. In low infection areas catering establishments may open indoor areas while they are limited to serving in outdoor areas in regions with high infection rates. Similarly, restrictions on public gatherings or tougher in areas with higher infection rates. Working from home continues to be recommended where possible, and facemasks are mandatory in enclosed public spaces nationwide.  There is no longer a national curfew, but there is a curfew in some regions, according to the Traffic Light System.     https://archive.vn/xEobb   https://archive.vn/P32m7   https://archive.vn/xoQva   https://archive.vn/HU6zf   ",Europe_Central_Asia,2T,2G
Slovak Republic,SVK,28-Jun-21,C4: Restrictions on gatherings,"There is no longer a national curfew, but there is a curfew in some regions, according to the Traffic Light System.   https://archive.vn/xEobb   https://archive.vn/P32m7   https://archive.vn/xoQva   ",Europe_Central_Asia,4T,4G
Slovak Republic,SVK,28-Jun-21,C5: Close public transport,"Public transportation is operating. Masks are required on all forms of public transportation. Taxi and ride-sharing app services are available, and also require the use of FFP2/K95/N95 face masks.     https://archive.vn/xEobb   ",Europe_Central_Asia,0,0
Slovak Republic,SVK,28-Jun-21,C6: Stay at home requirements,"There is no longer a national curfew, but there is a curfew in some regions, according to the Traffic Light System.   https://archive.vn/xEobb   https://archive.vn/P32m7   https://archive.vn/xoQva   ",Europe_Central_Asia,2T,2G
Slovak Republic,SVK,28-Jun-21,C7: Restrictions on internal movement,"Public transportation is operating. Masks are required on all forms of public transportation. Taxi and ride-sharing app services are available, and also require the use of FFP2/K95/N95 face masks.     https://archive.vn/xEobb ",Europe_Central_Asia,0,0
Slovak Republic,SVK,28-Jun-21,C8: International travel controls,"Authorities are maintaining measures imposed to combat the spread of COVID-19. Officials are operating a traffic light system to indicate COVID-19-related international travel restrictions. Countries are classified as Green, Red, or Black depending on local infection rates, the presence of COVID-19 variants, and the reliability of epidemiological data. Arrivals from all locations are obliged to self-isolate for 14 days on arrival.   Travellers who have only spent time in Green countries in the previous 14 days can end their isolation period following an RT-PCR COVID-19 test at any point; travellers who have visited Red countries in the previous 14 days can end self-isolation following a negative RT-PCR test taken no less than eight days after arrival; travellers who have visited Black countries in the previous 14 days are not eligible to end their isolation period early. Additionally, travellers arriving from Green countries are exempt from the quarantine requirement if they can prove they have been vaccinated against COVID-19 or recovered from COVID-19 in the previous 180 days.  Nonessential travel is permitted from within the Schengen Area, Australia, China, Israel, Japan, New Zealand, Rwanda, Singapore, South Korea, and Thailand; travel from other countries is restricted to EU citizens and limited essential purposes only. All travellers arriving by air must register in advance using the Electronic Passenger Search Form; they must also fill out the Travel Registration Form immediately upon arrival. Exceptions to the entry restrictions are in place for transport workers and individuals in transit.     https://archive.vn/HU6zf   https://archive.vn/mOkFm   https://archive.vn/uT44T   https://archive.vn/P32m7    https://archive.vn/xoQva   ",Europe_Central_Asia,2,2
Slovak Republic,SVK,28-Jun-21,E1: Income support,"Measures introduced by the coalition government include (i) wage compensation for affected businesses and self-employed, and subsidies to individuals without income (subsequently extended to June 2021 and augmented in size); (ii) enhanced unemployment benefits, and sickness and nursing benefits; (iii) deferral and waiver of employers' social security contributions for some months for affected companies and self-employed (deferral extended to June 2021); (iv) easing of the administrative burden on businesses and relaxing labour code requirements; (v) deferral of payroll and corporate tax payments for businesses whose revenues decline by more than 40 per cent; (vi) allowing companies to include loss carryback since 2014; (vii) rental subsidies; and (viii) higher medical spending.     https://archive.vn/N3iZk ",Europe_Central_Asia,2G,2G
