countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Turkey,TUR,Europe_Central_Asia,20200923,C1: School closing,2,1,2G,2G,"""On Sept. 21, the country's first in-person classes were launched for them in what will be a critical test for authorities in light of the ongoing pandemic.    The country plans to gradually ensure a return to school for millions of students in the coming weeks, based on the course of progress.    Strict measures aimed at preventing further infections are expected to allow for further reopening following the closure of schools since March. Fearing a serious gap in education, Turkey decided to join other countries for a reopening that was originally scheduled for Aug. 31. A heightened caseload, however, forced a postponement until Sept. 21.    The reopening week saw kindergarten and first-grade students arrive for just one day and two days of classes the following. Meanwhile, the number of students in each classroom has been reduced with separate school hours for students. Every class lasts only 30 minutes, with 10-minute breaks in between. All older grades are continuing courses online.""    http://web.archive.org/web/20201005125704/https://www.dailysabah.com/turkey/education/in-person-education-may-face-restrictions-based-on-virus-trends-in-turkey"
Turkey,TUR,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,No change.
Turkey,TUR,Europe_Central_Asia,20200923,C3: Cancel public events,2,1,2G,2G,Still active.
Turkey,TUR,Europe_Central_Asia,20200923,C4: Restrictions on gatherings,0,.,0,0,No relevant information found.
Turkey,TUR,Europe_Central_Asia,20200923,C5: Close public transport,1,1,1G,1G,"""Standing passengers will not be allowed in urban public transportation vehicles where physical distance rules cannot be applied.""    http://web.archive.org/web/20201005130702/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200923,C6: Stay at home requirements,1,1,1G,1G,"""There remains an ongoing curfew for those who have a chronic medical condition. In addition:  If you are a Residence Permit holders over 65 years old, you must stay inside between 8pm and 10am on a daily basis. This does not apply to those visiting for tourism.""  http://web.archive.org/web/20201005125912/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200923,C7: Restrictions on internal movement,2,1,2G,2G,"""Turkish citizens and residents must request a HES (Hayat Eve Sigar) Code for domestic and international flights, train and ferry travel. As of 30 September the HES code will also be required when checking into accommodation including hotels, motels, boarding houses, pensions, camps etc. Some provinces also require submission of a HES code upon entry to public buildings and banks. This does not apply to foreign tourists. This can be done through the e-Devlet system, the âHayat Eve Sigarâ smartphone application and by SMS.""    http://web.archive.org/web/20201005125912/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus    "
Turkey,TUR,Europe_Central_Asia,20200923,C8: International travel controls,1,.,1.,1.,"""Are U.S. citizens permitted to enter? Yes    Is a negative COVID-19 test (PCR and/or serology) required for entry? No, unless you show symptoms for COVD-19 then a PCR test will be administered.   Are health screening procedures in place at airports and other ports of entry? COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.   To date, tourist travelers do not need any specific health documentation to enter/exit Turkey unless they are arriving for medical treatment.""    http://web.archive.org/web/20201005130702/https://tr.usembassy.gov/covid-19-information-2/"
Ukraine,UKR,Europe_Central_Asia,20200914,C1: School closing,3,0,3T,2G,"It seems that schools and kindergartens in non-red zones have started on 14 September, with safety measures varied, according to which zone the institution is in. Nonetheless, several cities in the red zone opened the schools and kindergartens regardless of the rules...    https://archive.vn/OzAay"
Ukraine,UKR,Europe_Central_Asia,20200914,C2: Workplace closing,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C3: Cancel public events,1,0,1T,1T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C4: Restrictions on gatherings,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C5: Close public transport,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200916,C2: Workplace closing,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C3: Cancel public events,1,0,1T,1T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C4: Restrictions on gatherings,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C5: Close public transport,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200917,C8: International travel controls,4,.,4.,4.,"Note: Effective August 28th through September 28th, the government barred entry to Ukraine to all foreigners in an effort to slow the spread of COVID-19 (with few exceptions). See: https://ua.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 28th September 2020]"
Ukraine,UKR,Europe_Central_Asia,20200917,H2: Testing policy,3,.,3.,2.,"Note: COVID-19 tests are widely available at the expense of the individual. Average cost of a PCR test is 60 USD. See: https://ua.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 28th September 2020]"
Uzbekistan,UZB,Europe_Central_Asia,20200911,C1: School closing,2,1,2G,2G,No change.
Uzbekistan,UZB,Europe_Central_Asia,20200911,C2: Workplace closing,2,1,2G,2G,"""Hotels, motels and guest houses have reopened (but are subject to special health and safety rules) following the easing of restrictive measures.""  From 15 August, all shopping malls, clothing markets, restaurants, cafes, beauty salons and larger shops, as well as gyms, swimming pools, private kindergartens and education centres have reopened.""  ""Gyms, swimming pools, restaurants, markets and large stores are closed""  http://web.archive.org/web/20200923152843/https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus"
Uzbekistan,UZB,Europe_Central_Asia,20200911,C3: Cancel public events,2,1,2G,2G,"""A ban on all cultural entertainments and other public events remains in place."""
Uzbekistan,UZB,Europe_Central_Asia,20200911,C4: Restrictions on gatherings,3,1,3G,3G,"""Weddings and other family events are permitted with no more than 30 people present (who should be relatives).""  http://web.archive.org/web/20200923152843/https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus  "
Uzbekistan,UZB,Europe_Central_Asia,20200911,C5: Close public transport,1,1,1G,1G,"""Public transport in cities has resumed and train travel between regions are now operating, though at a reduced capacity.""  http://web.archive.org/web/20200923152843/https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus"
Uzbekistan,UZB,Europe_Central_Asia,20200911,C6: Stay at home requirements,1,1,1G,1G,"""Persons aged over 65 are recommended to remain in self-isolation and not to visit public spaces.""  http://web.archive.org/web/20200923152843/https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus"
Uzbekistan,UZB,Europe_Central_Asia,20200911,C7: Restrictions on internal movement,1,1,1G,1G,"""From 15 August, use of private vehicles is permitted without restriction.""  There is no curfew in place and, as of September 5, very few restrictions on intercity or interstate travel.  http://web.archive.org/web/20200923152843/https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus    "" as of September 5, very few restrictions on intercity or interstate travel.""  http://web.archive.org/web/20200923153452/https://uz.usembassy.gov/covid-19-information/"
