"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1643","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1644","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1645","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1646","Portugal","PRT",2022-02-22,"Europe_Central_Asia","E1: Income support","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1647","Portugal","PRT",2022-02-26,"Europe_Central_Asia","E1: Income support","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1648","Portugal","PRT",2022-03-08,"Europe_Central_Asia","E1: Income support","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1649","Portugal","PRT",2022-03-13,"Europe_Central_Asia","E1: Income support","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1650","Portugal","PRT",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1651","Portugal","PRT",2022-02-26,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1652","Portugal","PRT",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1653","Portugal","PRT",2022-03-13,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1654","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1655","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1656","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1657","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1658","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1659","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1660","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1661","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1662","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1663","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1664","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1665","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1666","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1667","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1668","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
