countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Hungary,HUN,Europe_Central_Asia,20200831,C8: International travel controls,3,.,3.,3.,"The Minister heading the Prime Ministerâs Office of Hungary, Gergely GulyÃ¡s, announced on 31 August that Hungary would 'reclose its borders for internationals starting from Tuesday, September 1, after a spike in the number of COVID-19 infections abroad... The corridor to transit through the country will continue to be functional ... there would be some exemptions in the reintroduced ban, such as for diplomatic visits and other emergency cases. Nationals of Hungary [and citizens of other countries with permanent residence in Hungary, or a valid residence permit for at least 90 days] returning from foreign countries must undergo quarantine or present negative PCR test results upon their arrival. The entry ban will remain effective for at least one month.'    https://archive.vn/Kud3u  https://archive.vn/2XpbC"
Hungary,HUN,Europe_Central_Asia,20200901,C8: International travel controls,4,.,4.,3.,"Hungary has closed its borders since 1 September 'to all foreigners - with a few exceptions for military convoys humanitarian transit, business or diplomatic travel, as well as travelers from Poland, the Czech Republic and Slovakia. Additionally, Hungarian citizens returning from abroad will have to self-quarantine for two weeks, or until they provide authorities with two negative test results - whose cost will be at their own expense for non-essential travelling.'    https://archive.vn/B7T55"
Hungary,HUN,Europe_Central_Asia,20200911,C1: School closing,1,1,1G,2T,"Downgrading to ""1-Recommend closing"" as the targetted closure above was voluntary.    ""Through their answers in the survey parents indicated a clear wish that schools should open in September in the traditional way, PM OrbÃ¡n said. âIf there is troubleâ, classes will be reorganised and if isolation is needed, classes, rather than the whole school, will be sent home, he added, noting that schools had been closed down in spring to ease the pressure on the health-care system. âAs long as fatalities are not rising, and it seems we are able to save the elderly, school closures will not be on the agenda,â the prime minister said.""  http://web.archive.org/web/20200921064557/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
Hungary,HUN,Europe_Central_Asia,20200911,C2: Workplace closing,1,1,1G,1G,No change in policy.
Hungary,HUN,Europe_Central_Asia,20200911,C3: Cancel public events,1,1,1G,1G,"Open-air cultural and sporting events (e.g. open-air theater, cinema, circus, exhibition, literary event) can be attended in accordance with epidemiological rules. ""    http://web.archive.org/web/20200921071335/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200911,C4: Restrictions on gatherings,2,1,2G,2G,"""Indoor events with over 500 attendees are currently banned.""  http://web.archive.org/web/20200921071128/https://www.gov.uk/foreign-travel-advice/hungary/coronavirus"
Hungary,HUN,Europe_Central_Asia,20200911,C6: Stay at home requirements,0,.,0,1G,No stay at home requirements found at this point.
Hungary,HUN,Europe_Central_Asia,20200911,C7: Restrictions on internal movement,0,.,0,1G,Downgrading to 0-- local measures in the Budapest and Pest counties expired on Jun 15
Hungary,HUN,Europe_Central_Asia,20200911,C8: International travel controls,4,.,4.,4.,"Borders are still closed to non-residents.  ""Foreigners without a residence permit will be banned from entering Hungary, effective September 1. Travel for business purposes and military convoys are possible, and there will be a humanitarian corridor.""    http://web.archive.org/web/20200921071335/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200911,E1: Income support,0,.,0,2F,"""On August 25th, the government announced that it will not be expanding the wage subsidy scheme as of end-August.""  http://web.archive.org/web/20200921071742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200911,E2: Debt/contract relief,1,.,1.,1.,No change.   http://web.archive.org/web/20200921071742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Ireland,IRL,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,2,0,2T,3T,"""Up to 50 people can go to organised indoor events (including sporting events), or up to 100 in larger venues. Specific guidance will be developed for individual sectors. Up to 100 can go to organised outdoor events (including sporting events), or up to 200 can go to outdoor stadiums with a minimum capacity of 5000. For very large stadiums and outdoor venues, specific guidance will be developed by individual sectors. Museums, galleries and other cultural attractions can open with social distancing in place. Maximum numbers depend on the size of the venue.""    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
Ireland,IRL,Europe_Central_Asia,20200918,C6: Stay at home requirements,1,1,1G,2T,"""You can have visitors to your home from one other household only, or up to 6 visitors to your home from up to 3 other households. You can meet socially outdoors in groups of up to 15 people from up to 3 households.""    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
Ireland,IRL,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,1,1,1G,2T,"Apart from protective measures that apply to individual sectors, there are no restrictions on travel within Ireland.    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
Iceland,ISL,Europe_Central_Asia,20200904,C1: School closing,0,.,0,0,"Schools at all levels are permitted to open. In high schools and universities, certain distancing measures apply. See government announcement as of 3 September (in Icelandic): https://web.archive.org/web/20200913205328/https://www.reglugerd.is/reglugerdir/eftir-raduneytum/hrn/nr/22100"
Iceland,ISL,Europe_Central_Asia,20200904,C2: Workplace closing,1,1,1G,1G,Previous policy notes still in place.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Iceland,ISL,Europe_Central_Asia,20200904,C5: Close public transport,0,.,0,0,No restrictions on public transit.  https://web.archive.org/web/20200913212332/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C6: Stay at home requirements,0,.,0,0,No requirement to stay home under the latest guidance.   https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,0,No restrictions on internal movement.  https://web.archive.org/web/20200913212332/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C8: International travel controls,2,.,2.,2.,Arrivals to Iceland are required to isolate or take multiple COVID-19 tests.   https://web.archive.org/web/20200913212537/https://www.gov.uk/foreign-travel-advice/iceland/entry-requirements
Iceland,ISL,Europe_Central_Asia,20200904,E1: Income support,2,1,2A,2A,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,E2: Debt/contract relief,2,.,2.,2.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H1: Public information campaigns,2,1,2G,2G,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H2: Testing policy,3,.,3.,3.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H3: Contact tracing,2,.,2.,2.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200907,C3: Cancel public events,1,1,1G,2G,Policy change in effect as of 7 September permits events (such as musical performances or sports matches) so long as social distancing is observed.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Iceland,ISL,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,2,1,2G,3G,Policy change in effect as of 7 September permits gatherings of up to 200 individuals so long as social distancing is observed.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Iceland,ISL,Europe_Central_Asia,20200914,C1: School closing,0,.,0,0,"""Social distancing in schools. The same distance rules apply in secondary schools and universities, i.e. 1 metre between persons without using facemasks.""  http://web.archive.org/web/20200923145038/https://www.covid.is/sub-categories/what-is-ban-on-public-events"
Iceland,ISL,Europe_Central_Asia,20200914,C2: Workplace closing,1,1,1G,1G,"""Retail outlets, public buildings and service companies open to the public must: ensure access to disinfectant for the public and employees at entrances and near surfaces touched by large numbers of people, such as touch keypads and cash registers  properly clean and disinfect as often as possible surfaces touched by many people uses markings and signs to remind the public and employees to employ personal infection prevention methods""   http://web.archive.org/web/20200923145038/https://www.covid.is/sub-categories/what-is-ban-on-public-events"
Iceland,ISL,Europe_Central_Asia,20200914,C3: Cancel public events,1,1,1G,1G,"""Sports activities, stage performances and other cultural events may take place despite the 1 metre rule; i.e., those involved will be permitted to have physical contact. Spectators or audiences at these activities will be subject to the general rules of 1 metreâs social distancing and a maximum of 200 persons in a restricted area.""   http://web.archive.org/web/20200923145334/https://www.government.is/news/article/2020/09/04/Less-stringent-restrictions-on-gatherings-take-effect-on-7-September/"
