"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1521","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","The country has a public information campaign that is organised with the UN.    https://web.archive.org/web/20220125003856/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20Covid-19%20Response%20and%20Recovery%20Monlthy%20Update-%20November_2021-2.pdf"
"1522","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available at both public and private medical laboratories. People who do not have Moldovan health insurance and a Moldovan family doctor can go to a private medical laboratory to request a test.  Private laboratories will require payment at the time of service. Prices range from 700 to 800 Moldovan lei (MDL) (approximately $40-50).  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1523","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H2: Testing policy","3","3","No change. COVID-19 testing is available at both public and private medical laboratories. People who do not have Moldovan health insurance and a Moldovan family doctor can go to a private medical laboratory to request a test.  Private laboratories will require payment at the time of service. Prices range from 700 to 800 Moldovan lei (MDL) (approximately $40-50).    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1524","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change. COVID-19 testing is available at both public and private medical laboratories. People who do not have Moldovan health insurance and a Moldovan family doctor can go to a private medical laboratory to request a test.  Private laboratories will require payment at the time of service. Prices range from 700 to 800 Moldovan lei (MDL) (approximately $40-50).    https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1525","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H3: Contact tracing","1","1","According to the US Embassy, there seems to be some contact tracing. However, the extent cannot be evaluated.  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1526","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H3: Contact tracing","1","1","According to the US Embassy, there seems to be some contact tracing. However, the extent cannot be evaluated.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1527","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","1","1","According to the US Embassy, there seems to be some contact tracing. However, the extent cannot be evaluated.    https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1528","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","2G","3T","Face-masks are mandatory in all public indoor spaces.  Chisinau has a mask mandate for open-air public events, as well as social-distancing rules.  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1529","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change. Face-masks are mandatory in all public indoor spaces.  Chisinau has a mask mandate for open-air public events, as well as social-distancing rules.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1530","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change. Face-masks are mandatory in all public indoor spaces.  Chisinau has a mask mandate for open-air public events, as well as social-distancing rules.    https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1531","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1532","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines"
"1533","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131173133/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1534","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","General recommendations, but no special restrictions.  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1535","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. General recommendations, but no special restrictions.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1536","Moldova","MDA",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. General recommendations, but no special restrictions.    https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1537","Moldova","MDA",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1538","Moldova","MDA",2022-01-24,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines"
"1539","Moldova","MDA",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131173133/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1540","Moldova","MDA",2022-01-11,"Europe_Central_Asia","V2: Vaccine Availability","18458","16529","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1541","Moldova","MDA",2022-01-24,"Europe_Central_Asia","V2: Vaccine Availability","19181","18458","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines"
"1542","Moldova","MDA",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","20400","19181","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131173133/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1543","Moldova","MDA",2022-01-11,"Europe_Central_Asia","V3: Vaccine Financial Support","18458","16529","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1544","Moldova","MDA",2022-01-24,"Europe_Central_Asia","V3: Vaccine Financial Support","19181","18458","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131170044/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220125005718/https://vaccinare.gov.md/permitted-vaccines"
"1545","Moldova","MDA",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","20400","19181","Free and available. Available vaccines: AstraZeneca, Pfizer, Moderna, Sinovac, Sinopharm, Sputnik V, Janssen.    https://web.archive.org/web/20220131173133/https://vaccinare.gov.md/permitted-vaccines  https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
