CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kyrgyz Republic,KGZ,27-Mar-21,H8: Protection of elderly people,"Advice is given to the general public regarding social distancing requirements but no evidence seen regarding specific concern/stipulation for the elderly specifically.  _______________________________    Quote (1):  """"Protective masks are mandatory, and social distancing must be practised in all establishments.""""    Link (1):  http://archive.today/2021.04.03-160628/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870117/kyrgyzstan-authorities-maintain-coronavirus-disease-related-international-entry-and-domestic-restrictions-as-of-feb-8-update-16  ",Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,05-Apr-21,H8: Protection of elderly people,"No changes found.  _______________________________  Advice is given to the general public regarding social distancing requirements but no evidence seen regarding specific concern/stipulation for the elderly specifically.  _______________________________    Quote (1):  """"Protective masks are mandatory, and social distancing must be practised in all establishments.""""    Link (1):  http://archive.today/2021.04.03-160628/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870117/kyrgyzstan-authorities-maintain-coronavirus-disease-related-international-entry-and-domestic-restrictions-as-of-feb-8-update-16",Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,18-Apr-21,H8: Protection of elderly people,No changes found,Europe_Central_Asia,0,0
Liechtenstein,LIE,29-Mar-21,C2: Workplace closing,"Beginning March 29, Public establishments in the areas of culture, entertainment, leisure and sports, allowed to reopen in February, will continue to be open. Bars, nightclubs and dance clubs, as well as casinos will remain closed. Restaurants will also remain closed but are allowed to offer takeaway and delivery services. School cafeterias, as well as business cantinas and hotel restaurants servicing guests are not affected.     https://web.archive.org/web/20210315080200/http://www.liechtensteinusa.org/article/measures-taken-in-liechtenstein-in-response-to-the-coronavirus-pandemic",Europe_Central_Asia,2G,2G
Liechtenstein,LIE,29-Mar-21,C3: Cancel public events,"Beginning March 29, up to 25 people will be allowed to gather in outdoor public areas. In addition, family and friends may gather indoors in groups of up to 10 people, up from five announced in February. Public events of up to 10 people will continue to be allowed, but the serving of food or drink is prohibited. Public establishments in the areas of culture, entertainment, leisure and sports, allowed to reopen in February, will continue to be open. Bars, nightclubs and dance clubs, as well as casinos will remain closed. Restaurants will also remain closed but are allowed to offer takeaway and delivery services. School cafeterias, as well as business cantinas and hotel restaurants servicing guests are not affected. For all gatherings and establishments, strict protective procedures must be maintained. This also includes maintaining social distances of at least 1.5 meters who do not belong in the same household, as well as the wearing of masks in all public areas.    https://web.archive.org/web/20210315080200/http://www.liechtensteinusa.org/article/measures-taken-in-liechtenstein-in-response-to-the-coronavirus-pandemic",Europe_Central_Asia,1G,1G
Liechtenstein,LIE,29-Mar-21,C4: Restrictions on gatherings,"Beginning March 29, up to 25 people will be allowed to gather in outdoor public areas. In addition, family and friends may gather indoors in groups of up to 10 people, up from five announced in February. Public events of up to 10 people will continue to be allowed, but the serving of food or drink is prohibited. Public establishments in the areas of culture, entertainment, leisure and sports, allowed to reopen in February, will continue to be open. Bars, nightclubs and dance clubs, as well as casinos will remain closed. Restaurants will also remain closed but are allowed to offer takeaway and delivery services. School cafeterias, as well as business cantinas and hotel restaurants servicing guests are not affected. For all gatherings and establishments, strict protective procedures must be maintained. This also includes maintaining social distances of at least 1.5 meters who do not belong in the same household, as well as the wearing of masks in all public areas.    https://web.archive.org/web/20210315080200/http://www.liechtensteinusa.org/article/measures-taken-in-liechtenstein-in-response-to-the-coronavirus-pandemic",Europe_Central_Asia,3G,4G
Liechtenstein,LIE,29-Mar-21,C6: Stay at home requirements,"Beginning March 29, up to 25 people will be allowed to gather in outdoor public areas. In addition, family and friends may gather indoors in groups of up to 10 people, up from five announced in February. Public events of up to 10 people will continue to be allowed, but the serving of food or drink is prohibited. Public establishments in the areas of culture, entertainment, leisure and sports, allowed to reopen in February, will continue to be open. Bars, nightclubs and dance clubs, as well as casinos will remain closed. Restaurants will also remain closed but are allowed to offer takeaway and delivery services. School cafeterias, as well as business cantinas and hotel restaurants servicing guests are not affected. For all gatherings and establishments, strict protective procedures must be maintained. This also includes maintaining social distances of at least 1.5 meters who do not belong in the same household, as well as the wearing of masks in all public areas.    https://web.archive.org/web/20210315080200/http://www.liechtensteinusa.org/article/measures-taken-in-liechtenstein-in-response-to-the-coronavirus-pandemic",Europe_Central_Asia,1G,
Liechtenstein,LIE,29-Mar-21,H6: Facial Coverings,"Beginning March 29,  maintain social distancing of at least 1.5 meters who do not belong in the same household, as well as the wearing of masks in all public areas.    https://web.archive.org/web/20210315080200/http://www.liechtensteinusa.org/article/measures-taken-in-liechtenstein-in-response-to-the-coronavirus-pandemic",Europe_Central_Asia,3G,3G
Lithuania,LTU,27-Mar-21,C1: School closing,"Lockdown extended until 30 April    Lockdown restrictions entail a ban on events, closure of schools and shuttering of catering facilities. Retailers with street access have been allowed to reopen, but they need to prevent customer congestion.  https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
Lithuania,LTU,03-Apr-21,C1: School closing,"Lockdown extended until 30 April    Lockdown restrictions entail a ban on events, closure of schools and shuttering of catering facilities. Retailers with street access have been allowed to reopen, but they need to prevent customer congestion.  https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
Lithuania,LTU,27-Mar-21,C2: Workplace closing,"Lockdown extended until 30 April    Lockdown restrictions entail a ban on events, closure of schools and shuttering of catering facilities. Retailers with street access have been allowed to reopen, but they need to prevent customer congestion.  https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
Lithuania,LTU,03-Apr-21,C2: Workplace closing,"Lockdown extended until 30 April    Lockdown restrictions entail a ban on events, closure of schools and shuttering of catering facilities. Retailers with street access have been allowed to reopen, but they need to prevent customer congestion.  https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
Lithuania,LTU,03-Apr-21,C3: Cancel public events,"Lockdown extended until 30 April    Lockdown restrictions entail a ban on events, closure of schools and shuttering of catering facilities. Retailers with street access have been allowed to reopen, but they need to prevent customer congestion.  https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
Lithuania,LTU,03-Apr-21,C4: Restrictions on gatherings,No change in policy.  ,Europe_Central_Asia,4G,4G
Lithuania,LTU,03-Apr-21,C5: Close public transport,No change. Passengers to sit at 1m distance but no other restrictions in effect.  http://web.archive.org/web/20210413084050/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,Europe_Central_Asia,0,0
Lithuania,LTU,27-Mar-21,C6: Stay at home requirements,"The Lithuanian government on Friday reinstated on Friday, March 26, restrictions on movement between municipalities that would remain in place until April 6. Movement between municipalities will be restricted from Saturday, March 27, until April 6.   https://web.archive.org/web/20210402161240/https://bnn-news.com/week-in-lithuania-parliament-returns-to-face-to-face-work-nato-battalion-under-local-lockdown-over-covid-19-223380",Europe_Central_Asia,2G,2G
