"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1605","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1606","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1607","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1608","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1609","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1610","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1611","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1612","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1613","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1614","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1615","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1616","Portugal","PRT",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy according to the Council of Ministers of communication February 3rd, 2022: https://web.archive.org/web/20220204202427/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=468"
"1617","Portugal","PRT",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","26780","22655","No change in policy according to the Council of Ministers of communication February 3rd, 2022: https://web.archive.org/web/20220204202427/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=468"
"1618","Portugal","PRT",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","26780","22655","Free"
"1619","Portugal","PRT",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","26780","22655","No mandates"
"1620","Kosovo","RKS",2022-02-22,"Europe_Central_Asia","C1: School closing","2G","2G","11.	The learning and teaching process in pre-school and daycare institutions shall take place according to the recommendations for pre-school institutions of NIPHK dated 20.01.2022.      12.	The learning and teaching process in all pre-university education institutions of all levels, as well as in daycare centres shall take place in accordance with the MEST Guidelines for the organization of the educational process in the conditions of the Covid-19 pandemic. The task forces of the educational institutions decide on the application of scenarios for the organization of the teaching process, depending on the situation in the institution and in the classrooms.    13.	The teaching process in public and private institutions of higher education, as well as in vocational and non-formal education institutions, can take place with physical presence provided that groups over 50 people are accommodated in no more than 50% of the space.     14.	Students must possess any of the evidence mentioned in point 4.1 or 4.2 in order to be allowed registration to the dormitory.    15.	Students in public and private university institutions must possess any of the evidence mentioned in point 4.1 or 4.2, in order to be allowed to enter the building of the institution.    16.	Staff in all public and private institutions of all levels of education, including preschool and daycare institutions, must possess any of the evidence mentioned in point 4.1 or 4.2, in order to be allowed to enter the institution building.     17.	The highest administrative officer, or equivalent position, of each institution according to points 14, 15 and 16, is obliged by decision to appoint one or more responsible persons who will control the possession of any of the evidence mentioned in point 4.1 or 4.2.    https://web.archive.org/web/20220315002518/https://msh.rks-gov.net/sq/https:/msh.rks-gov.net/sq/miratohen-masat-e-reja-kunder-covid-19-3/miratohen-masat-e-reja-kunder-covid-19-3/"
"1621","Kosovo","RKS",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","4.	All employees of public institutions, central and local public enterprises, private businesses, organizations, as well as other entities, must possess one of the following evidence, in order to be allowed to enter the work premises:  4.1	Certificate of vaccination with at least two doses or one dose of Janssen vaccine against COVID-19;  4.2	Persons with medical evidence from a specialist in the relevant field that they have contraindications and are exempt from vaccination, must possess a negative RT-PCR test for COVID 19 not older than one week;    https://web.archive.org/web/20220315002518/https://msh.rks-gov.net/sq/https:/msh.rks-gov.net/sq/miratohen-masat-e-reja-kunder-covid-19-3/miratohen-masat-e-reja-kunder-covid-19-3/"
"1622","Kosovo","RKS",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","1G","1G","22.	Outdoor gatherings and cultural events are allowed. The organizer is obliged to ensure the observation of measures, including the maintenance of a physical distance of 1 meter between persons and the presentation of evidence recorded in points 19.1 to 19.4, except participants under the age of 12, as well as the wearing of masks.    https://msh.rks-gov.net/sq/miratohen-masat-e-reja-kunder-covid-19-3/"
"1623","Kosovo","RKS",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","F. [Restriction of public and private gatherings]     19.	Unless otherwise specified in this Decision, indoor gatherings of up to 50% of capacities (workshops, meetings, seminars, trainings or other gatherings) are allowed. Except those under the age of 12, participants are obliged to possess any of the evidence mentioned in points 19.1 to 19.4 in order to be allowed to enter these premises, and the organizer is obliged to provide a physical distance of one (1) meter between persons and check the relevant evidence, such as:      19.1	Certificate of vaccination with at least two doses or one dose of Janssen vaccine against COVID-19;  19.2	Persons with medical evidence issued by the specialist doctor of the respective field verifying that they have contraindications and are exempt from vaccination must present the negative RT-PCR test for COVID-19, which should not be older than 48 hours;  19.3	Single dose vaccination certificate, not older than one (1) month.  19.4	Evidence that the person has recovered from COVID-19 in the last 90 days (positive RT-PCR test issued in the last 21â90 days).    20.	Meetings of the Assembly and Government are allowed regardless of the number of persons, respecting the wearing of masks and maintaining the physical distance of 1 (one) meter between persons.      21.	The Emergency Operational Centre of the Ministry of Health may issue a special permit, exceeding 50% of capacities, for events of special importance in the function of public interest.    22.	Outdoor gatherings and cultural events are allowed. The organizer is obliged to ensure the observation of measures, including the maintenance of a physical distance of 1 meter between persons and the presentation of evidence recorded in points 19.1 to 19.4, except participants under the age of 12, as well as the wearing of masks.    23.	Religious ceremonies and rites are allowed to carry out their activity up to 50% of the utilizing capacity, provided that they possess any of the evidence according to points 19.1 to 19.4 in order to be allowed to enter the indoor spaces, in accordance with the relevant instruction, except participants under the age of 12.    https://msh.rks-gov.net/sq/miratohen-masat-e-reja-kunder-covid-19-3/"
"1624","Kosovo","RKS",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","2G","Transportation Options  Are commercial flights operating? Yes  Reduced levels of commercial flights are available, but schedules change frequently so we recommend you check with the airline and/or travel agency for regular updates.  Is public transportation operating? Yes  https://web.archive.org/web/20220314235006/https://xk.usembassy.gov/coronavirus/"
