countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Netherlands,NLD,Europe_Central_Asia,20200927,C2: Workplace closing,2,1,2G,2G,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. The key change is that in these areas, cafes, bars and restaurants are not permitted to have any new guests as of midnight, at which time the music has to be turned off and all guests have to leave by 01.00 a.m. In addition there is a new maximum of 50 persons at any event whether indoor or outdoor.  http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200927,C3: Cancel public events,1,0,1T,1T,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices.  There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors.  http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200927,C4: Restrictions on gatherings,4,1,4G,4G,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. his applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices. There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors. The rule of maximum 6 visitors in in a private gathering remains.   http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200928,E2: Debt/contract relief,1,.,1.,1.,Government announced on 28 September 2020 continued support to help poor households with debt and poverty. The government is supporting the ability of the municipality to handle a much higher level of debt counselling for poor families.  http://web.archive.org/web/20200928144349/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/28/extra-geld-voor-versterken-gemeentelijke-aanpak-schulden-en-armoede
Netherlands,NLD,Europe_Central_Asia,20200929,C2: Workplace closing,2,1,2G,2G,"During a national press conference, Prime Minister Mark Rutte and Minister of Health Hugo de Jonge announced new national measures that come into effect on Tuesday 29 September at 18.00 and will be in force for at least the next 3 weeks.  The new measures include:  - Working from home will remain the norm, unless this is absolutely impossible. If an infection occurs at a place of work, the workplace in question can be closed down for 14 days.  - Sports clubhouses will be closed.  - Indoor spaces with a continuous flow of visitors, such as historic buildings, libraries and museums must operate using reservations on the basis of time slots. This does not apply to retail stores and markets.    https://web.archive.org/web/20201008115110/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus  "
Netherlands,NLD,Europe_Central_Asia,20200929,C3: Cancel public events,2,1,2G,1T,"During a national press conference, Prime Minister Mark Rutte and Minister of Health Hugo de Jonge announced new national measures that come into effect on Tuesday 29 September at 18.00 and will be in force for at least the next 3 weeks.  The new measures include:  - No more than 4 people can form a group in buildings other than someone's home (where the limit is 3).   - The number of people in one room is limited to 30 people. Outdoors the limit is 40 people. Exceptions are in place for certain events such as religious events or sports events. However, there are no exceptions mentioned for other types of public events and this in effect bans most public events both indoors and outdoors. Therefore, upgraded to 2G.    https://web.archive.org/web/20201008115110/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus  "
Netherlands,NLD,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,4,1,4G,4G,"During a national press conference, Prime Minister Mark Rutte and Minister of Health Hugo de Jonge announced new national measures that come into effect on Tuesday 29 September at 18.00 and will be in force for at least the next 3 weeks.  The new measures include:  - You can host no more than 3 guests in your home, garden or on your balcony. This is in addition to members of your own household and does not include children under the age of 13.  - In other buildings, no more than 4 people can form a group. This does not include children under the age of 13. This means that a single household or 4 people (maximum) â excluding children â can make a reservation at a cinema or restaurant.  - The number of people in one room is limited to 30 people. This includes children under 13 but excludes staff.    While there are a number of exceptions for private events (including funerals, and youth group meetings), there are restrictions qualifying for a 4 definitively in place. Hence, 4G maintained.  https://web.archive.org/web/20201008115110/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus  "
Netherlands,NLD,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,1,1G,1G,"During a national press conference, Prime Minister Mark Rutte and Minister of Health Hugo de Jonge announced new national measures that come into effect on Tuesday 29 September at 18.00 and will be in force for at least the next 3 weeks.  The new measures include:  - Working from home will remain the norm, unless this is absolutely impossible.  - The advice is to keep travel to a minimum.      https://web.archive.org/web/20201008115110/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus"
Netherlands,NLD,Europe_Central_Asia,20200929,C7: Restrictions on internal movement,1,1,1G,0,"During a national press conference, Prime Minister Mark Rutte and Minister of Health Hugo de Jonge announced new national measures that come into effect on Tuesday 29 September at 18.00 and will be in force for at least the next 3 weeks.  The new measures include:  - Advice is to ""keep travel to a minimum.""    Hence, upgraded to 1G.   https://web.archive.org/web/20201008115110/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus  "
Netherlands,NLD,Europe_Central_Asia,20201001,E1: Income support,2,0,2F,2F,"Since 1 Oct 2020 the govt policy ""NOW3"" is in force: over the course of 3 times 3 months, until July 2021, people receive income support of 80%, 70% and 60% respectively.     http://web.archive.org/web/20201026183550/https://www.rijksoverheid.nl/onderwerpen/coronavirus-financiele-regelingen/overzicht-financiele-regelingen/now"
Netherlands,NLD,Europe_Central_Asia,20201002,H6: Facial Coverings,2,1,2G,2G,"In some situations, face masks are mandatory. They must be worn in some designated areas at Amsterdam Schiphol Airport. Face masks are also mandatory on public transport and private commercial transport, such as taxis or passenger vans.   In addition, from Oct 2nd everyone aged 13 or over is advised to wear a non-medical face mask in indoor public spaces such as: - shops, museums, town halls, stations, airports, covered car parks and petrol stations - restaurants, bars, cafÃ©s, theatres and concert halls - locations where contact-based professions are carried out (both customers and staff should wear a mask).  https://web.archive.org/web/20201008121756/https://www.government.nl/topics/coronavirus-covid-19/news/2020/09/28/additional-measures-to-combat-the-spread-of-coronavirus"
Netherlands,NLD,Europe_Central_Asia,20201009,C1: School closing,1,1,1G,0,"All schools and universities open across the country, but for secondary schools and universities a govt-ordered 1.5 m distance must be maintained. In order to do so, schools and universities have moved part of their education online and have adapted their schedules so that fewer students have to be on the premises at the same time. Masks are recommended.    https://web.archive.org/web/20201026154730/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/ouders-scholieren-en-studenten-kinderopvang-en-onderwijs  https://web.archive.org/web/20201026154516/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/openbaar-en-dagelijks-leven/mondkapjes/onderwijs"
Netherlands,NLD,Europe_Central_Asia,20201009,C2: Workplace closing,2,1,2G,2G,"No change in policy.    All establishments serving food and drinks are closed. Exceptions are:    Takeaway restaurants, including takeaways from coffee shops  Establishments serving food and drinks at airports (after security)  Hotels (for guests only)  Funeral locations  Company canteens    https://web.archive.org/web/20201022143439/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life"
Netherlands,NLD,Europe_Central_Asia,20201009,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Netherlands,NLD,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy found.
