CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kosovo,RKS,2021-03-24,H8: Protection of elderly people,"Municipalities are required to provide domestic health services for all chronically ill people and for persons over the age of 65.  Citizens staying in elderly homes are offered all health, social services and regular health visits by QKMFs.  https://web.archive.org/web/20210225093028/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,2G,2G
Romania,ROU,2021-03-01,C1: School closing,"According to the ministerial order no.3.235/93/04.02.2021, depending on the incidence rate by localities, the activity of the educational units will be organized, starting with 8th of February, in three scenarios: a) Physical presence for all categories, if the cumulative incidence in the last 14 days in the locality is less or equal to 1/1000 people; b) physical presence for preschool, primary, 8th, 12th and 13th classes, and online presence for the other classes, for a incidence less or equal with 3/1000; c) Online presence for all categories, except preschool and primary units, if incidence is higher than 3/1000.    Links: https://archive.fo/wip/H8lox ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-06,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links: https://archive.fo/wip/iP5sE ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-09,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links:  https://web.archive.org/web/20210315185439/https://www.edu.ro/modific%C4%83ri-ale-m%C4%83surilor-de-organizare-activit%C4%83%C5%A3ii-%C3%AEn-cadrul-unit%C4%83%C5%A3ilorinstitu%C5%A3iilor-de-%C3%AEnv%C4%83%C5%A3%C4%83m%C3%A2nt and https://web.archive.org/web/20210315185940/https://stirioficiale.ro/hotarari/hotarare-nr-15-din-05-03-2021  ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-15,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links:  https://web.archive.org/web/20210315185439/https://www.edu.ro/modific%C4%83ri-ale-m%C4%83surilor-de-organizare-activit%C4%83%C5%A3ii-%C3%AEn-cadrul-unit%C4%83%C5%A3ilorinstitu%C5%A3iilor-de-%C3%AEnv%C4%83%C5%A3%C4%83m%C3%A2nt and https://web.archive.org/web/20210315185940/https://stirioficiale.ro/hotarari/hotarare-nr-15-din-05-03-2021  ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-22,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links:  https://web.archive.org/web/20210315185439/https://www.edu.ro/modific%C4%83ri-ale-m%C4%83surilor-de-organizare-activit%C4%83%C5%A3ii-%C3%AEn-cadrul-unit%C4%83%C5%A3ilorinstitu%C5%A3iilor-de-%C3%AEnv%C4%83%C5%A3%C4%83m%C3%A2nt and https://web.archive.org/web/20210315185940/https://stirioficiale.ro/hotarari/hotarare-nr-15-din-05-03-2021",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-25,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links:  https://web.archive.org/web/20210315185439/https://www.edu.ro/modific%C4%83ri-ale-m%C4%83surilor-de-organizare-activit%C4%83%C5%A3ii-%C3%AEn-cadrul-unit%C4%83%C5%A3ilorinstitu%C5%A3iilor-de-%C3%AEnv%C4%83%C5%A3%C4%83m%C3%A2nt and https://web.archive.org/web/20210315185940/https://stirioficiale.ro/hotarari/hotarare-nr-15-din-05-03-2021  ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-28,C1: School closing,"According to the ministerial order no.3.459/280/06.03.2021, if the cumulative incidence in the last 14 days of cases is higher than 3/1000 inhabitants, but lower than 6/1000, the participation in classes is with physical presence for all preschoolers and primary school students, students from grades 8th, 12th, and 13th classes. If the threshold of 6/1000 is exceeded, the quarantine will be applied immediately, and all activities will be online.    Links:  https://web.archive.org/web/20210315185439/https://www.edu.ro/modific%C4%83ri-ale-m%C4%83surilor-de-organizare-activit%C4%83%C5%A3ii-%C3%AEn-cadrul-unit%C4%83%C5%A3ilorinstitu%C5%A3iilor-de-%C3%AEnv%C4%83%C5%A3%C4%83m%C3%A2nt and https://web.archive.org/web/20210315185940/https://stirioficiale.ro/hotarari/hotarare-nr-15-din-05-03-2021  ",Europe_Central_Asia,2T,2T
Romania,ROU,2021-03-01,C2: Workplace closing,"According to the Decision 52/5.11.2020 of The National Emergency Committee, fairs, mixed, flying and flea markets will be forbidden. For the economic operators having activities in closed and/or open spaces, (public or private) to organize their activity only between 05:00 and 21:00. According to the Decision 56/4.12.2020, it is proposed to resume the activity of agri-food markets organized in closed spaces. Outdoor cafes and clubs are closed between 11 PM and 6 AM.  Link: https://web.archive.org/web/20201120195835/https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA2dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjAl/MkYxMSUyRjA2JTJGMTI0ODQ3NV8xMjQ4/NDc1X0hvdGFyYXJlLUNOU1UtNTItZGlu/LTA1XzExXzIwMjAtdjE5LTEucGRmJmhh/c2g9NjkxN2E0NDIwOTQ4MGQ1NjJiYzMxZmNjYjczZjY2NjI=.pdf and https://archive.fo/wip/cz2hH ",Europe_Central_Asia,2G,2G
Romania,ROU,2021-03-06,C2: Workplace closing,"According to the Decision 52/5.11.2020 of The National Emergency Committee, fairs, mixed, flying and flea markets will be forbidden. For the economic operators having activities in closed and/or open spaces, (public or private) to organize their activity only between 05:00 and 21:00. According to the Decision 56/4.12.2020, it is proposed to resume the activity of agri-food markets organized in closed spaces. Outdoor cafes and clubs are closed between 11 PM and 6 AM.  Link: https://web.archive.org/web/20201120195835/https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA2dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjAl/MkYxMSUyRjA2JTJGMTI0ODQ3NV8xMjQ4/NDc1X0hvdGFyYXJlLUNOU1UtNTItZGlu/LTA1XzExXzIwMjAtdjE5LTEucGRmJmhh/c2g9NjkxN2E0NDIwOTQ4MGQ1NjJiYzMxZmNjYjczZjY2NjI=.pdf and https://archive.fo/wip/cz2hH ",Europe_Central_Asia,2G,2G
Romania,ROU,2021-03-09,C2: Workplace closing,"According to the Decision 52/5.11.2020 of The National Emergency Committee, fairs, mixed, flying and flea markets will be forbidden. For the economic operators having activities in closed and/or open spaces, (public or private) to organize their activity only between 05:00 and 21:00. According to the Decision 56/4.12.2020, it is proposed to resume the activity of agri-food markets organized in closed spaces. Outdoor cafes and clubs are closed between 11 PM and 6 AM.  Link: https://web.archive.org/web/20201120195835/https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA2dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjAl/MkYxMSUyRjA2JTJGMTI0ODQ3NV8xMjQ4/NDc1X0hvdGFyYXJlLUNOU1UtNTItZGlu/LTA1XzExXzIwMjAtdjE5LTEucGRmJmhh/c2g9NjkxN2E0NDIwOTQ4MGQ1NjJiYzMxZmNjYjczZjY2NjI=.pdf and https://web.archive.org/web/20210315190303/https://archive.fo/cz2hH ",Europe_Central_Asia,2G,2G
Romania,ROU,2021-03-15,C2: Workplace closing,"According to the Decision no.293/10.03.21, the organization and development of activity in cinemas, performance institutions and / or concerts are allowed with the participation of the public up to 50% of the maximum capacity of the space, if the incidence accumulated in the last 14 days of cases in the county / locality is less than or equal to 1.5 / 1,000 inhabitants. Also, the activity of restaurants and cafes inside hotels, boarding houses or other accommodation units is allowed without exceeding 50% of the maximum capacity of the space and in the time interval 6.00-22.00, in the counties / localities where the cumulative incidence of cases in the last 14 days is less than or equal to 1.5 / 1,000 inhabitants, not exceeding 30% of the maximum capacity of the space.  Link: https://web.archive.org/web/20210322062833/https://archive.fo/TWKy02JTJGMTI0ODQ3NV8xMjQ4/NDc1X0hvdGFyYXJlLUNOU1UtNTItZGlu/LTA1XzExXzIwMjAtdjE5LTEucGRmJmhh/c2g9NjkxN2E0NDIwOTQ4MGQ1NjJiYzMxZmNjYjczZjY2NjI=.pdf",Europe_Central_Asia,1G,2G
