CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Italy,ITA,03-May-21,C8: International travel controls,"existing restrictions for India, Bangladesh and Sri Lanka have been extended until May 31st 2021  https://web.archive.org/web/20210507151923/https://www.esteri.it/mae/it/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html",Europe_Central_Asia,3,3
Italy,ITA,10-May-21,C8: International travel controls,"travel bans still in place for some countries like India, Bangladesh, Sri Lanka and Brasil  https://web.archive.org/web/20210514043856/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto",Europe_Central_Asia,3,3
Italy,ITA,17-May-21,C8: International travel controls,"travel bans still in place for some countries like India, Bangladesh, Sri Lanka until May 30th, for Brasil the ban will be in place until July 30th  https://web.archive.org/web/20210514043856/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5411&area=nuovoCoronavirus&menu=vuoto",Europe_Central_Asia,3,3
Italy,ITA,24-Apr-21,E1: Income support,Sostegni decree still in place until end of june (salary reliefs and fiscal reliefs)  https://web.archive.org/web/20210430093003/https://temi.camera.it/leg18/temi/misure-fiscali-e-finanziarie-per-l-emergenza-coronavirus.html,Europe_Central_Asia,1G,1G
Italy,ITA,01-May-21,E1: Income support,Sostegni decree still in place until end of June (includes salary reliefs and fiscal measures reliefs)  https://web.archive.org/web/20210430093003/https://temi.camera.it/leg18/temi/misure-fiscali-e-finanziarie-per-l-emergenza-coronavirus.html  ,Europe_Central_Asia,1G,1G
Italy,ITA,10-May-21,E1: Income support,"until the end of june companies will not be able to fire anyone until end of June  companies will be able to leverage free """"cassa integrazione"""" for max 120 days until the end of June  http://web.archive.org/web/20210506192909/https://www.fasi.biz/it/notizie/approfondimenti/23235-decreto-sostegni-proroga-cassa-integrazione-e-blocco-licenziamenti.html  http://web.archive.org/web/20210324072608/https://www.filodiritto.com/blocco-licenziamenti-e-proroga-cassa-integrazione-tutte-le-novita-introdotte-dal-decreto-sostegno-2021",Europe_Central_Asia,1G,1G
Italy,ITA,17-May-21,E1: Income support,"until the end of june companies will not be able to fire anyone   until end of June companies will be able to leverage free """"cassa integrazione"""" (partial salary paid by the government) for max 120 days  http://web.archive.org/web/20210506192909/https://www.fasi.biz/it/notizie/approfondimenti/23235-decreto-sostegni-proroga-cassa-integrazione-e-blocco-licenziamenti.html  http://web.archive.org/web/20210324072608/https://www.filodiritto.com/blocco-licenziamenti-e-proroga-cassa-integrazione-tutte-le-novita-introdotte-dal-decreto-sostegno-2021",Europe_Central_Asia,1G,1G
Italy,ITA,24-Apr-21,E2: Debt/contract relief,Sostegni decree still in place until end of june (salary reliefs and fiscal reliefs)  https://web.archive.org/web/20210430093003/https://temi.camera.it/leg18/temi/misure-fiscali-e-finanziarie-per-l-emergenza-coronavirus.htmlSame measures in place until the end of june,Europe_Central_Asia,2,2
Italy,ITA,01-May-21,E2: Debt/contract relief,Debt reliefs prolonged till the end of May:  http://web.archive.org/web/20210502032019/https://www.adnkronos.com/cartelle-fiscali-verso-stop-fino-al-31-maggio_4vEDtBS0A3GQCH9dzHyx3l  http://web.archive.org/web/20210507134541/https://www.agenziaentrateriscossione.gov.it/it/Per-saperne-di-piu/covid-19/    Evictions suspended till end of September 2021:  http://web.archive.org/web/20210507134932/https://www.diritto.it/blocco-degli-sfratti-fino-al-30-06-2021/,Europe_Central_Asia,2,2
Italy,ITA,10-May-21,E2: Debt/contract relief,until the end of July fiscal reliefs will be in place and payment of taxes will be deferred  http://web.archive.org/web/20210514164343/https://www.filodiritto.com/rottamazione-ter-e-pace-fiscale-con-il-decreto-sostegno-stralcio-dei-debiti-fino-5-mila-euro,Europe_Central_Asia,2,2
Italy,ITA,17-May-21,E2: Debt/contract relief,until the end of July fiscal reliefs will be in place and payment of taxes will be deferred  http://web.archive.org/web/20210514164343/https://www.filodiritto.com/rottamazione-ter-e-pace-fiscale-con-il-decreto-sostegno-stralcio-dei-debiti-fino-5-mila-euro,Europe_Central_Asia,2,2
Italy,ITA,24-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210430054209/https://www.governo.it/it/coronavirus,Europe_Central_Asia,2G,2G
Italy,ITA,01-May-21,H1: Public information campaigns,https://web.archive.org/web/20210507054013/https://www.governo.it/it/coronavirus,Europe_Central_Asia,2G,2G
Italy,ITA,10-May-21,H1: Public information campaigns,https://www.salute.gov.it/portale/nuovocoronavirus/homeNuovoCoronavirus.jsp,Europe_Central_Asia,2G,2G
Italy,ITA,17-May-21,H1: Public information campaigns,https://web.archive.org/web/20210520163052/https://www.salute.gov.it/portale/nuovocoronavirus/homeNuovoCoronavirus.jsp,Europe_Central_Asia,2G,2G
Italy,ITA,24-Apr-21,H2: Testing policy,"no change in testing policy, asymptomatic people will not be prescribed a free covid test, to be prescribed a covid test people need to be symptomatic.  it is still possible to be tested even if asymptomatic but the test has a cost  https://web.archive.org/web/20210423171256/https://www.iss.it/in-casa-isolamento-quarantena-e-contatti-stretti/-/asset_publisher/yX1afjCDBkWH/content/isolamento-quarantena-e-contatti-stretti-cosa-sono-e-cosa-fare",Europe_Central_Asia,2,2
Italy,ITA,01-May-21,H2: Testing policy,"no change in testing policy, asymptomatic people will not be prescribed a free covid test, to be prescribed a covid test people need to be symptomatic.  it is still possible to be tested even if asymptomatic but the test has a cost  https://web.archive.org/web/20210423171256/https://www.iss.it/in-casa-isolamento-quarantena-e-contatti-stretti/-/asset_publisher/yX1afjCDBkWH/content/isolamento-quarantena-e-contatti-stretti-cosa-sono-e-cosa-fare",Europe_Central_Asia,2,2
Italy,ITA,10-May-21,H2: Testing policy,"asymptomatic """"close contacts"""" cases will need to self-isolate and can get out of isolation only after 14 days or after a negative test on the 10th day (not paid by the government)  http://web.archive.org/web/20210514164919/https://www.iss.it/in-casa-isolamento-quarantena-e-contatti-stretti/-/asset_publisher/yX1afjCDBkWH/content/isolamento-quarantena-e-contatti-stretti-cosa-sono-e-cosa-fare#:~:text=nessuna%20quarantena%20%C3%A8%20prevista%2C%20come,diretto%20con%20il%20caso%20confermato",Europe_Central_Asia,2,2
Italy,ITA,17-May-21,H2: Testing policy,"asymptomatic """"close contacts"""" cases will need to self-isolate and can get out of isolation only after 14 days or after a negative test on the 10th day (not paid by the government)  http://web.archive.org/web/20210514164919/https://www.iss.it/in-casa-isolamento-quarantena-e-contatti-stretti/-/asset_publisher/yX1afjCDBkWH/content/isolamento-quarantena-e-contatti-stretti-cosa-sono-e-cosa-fare#:~:text=nessuna%20quarantena%20%C3%A8%20prevista%2C%20come,diretto%20con%20il%20caso%20confermato",Europe_Central_Asia,2,2
Italy,ITA,24-Apr-21,H3: Contact tracing,comprehensive contact tracing  https://web.archive.org/web/20210405092644/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=244,Europe_Central_Asia,2,2
Italy,ITA,01-May-21,H3: Contact tracing,https://web.archive.org/web/20210507135449/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=244,Europe_Central_Asia,2,2
Italy,ITA,10-May-21,H3: Contact tracing,no change in contact tracing policy  http://web.archive.org/web/20210507130145/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,17-May-21,H3: Contact tracing,no change in contact tracing policy  https://web.archive.org/web/20210519195728/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,24-Apr-21,H6: Facial Coverings,In Lazio wearing a mask is necessary even outdoor and without anyone around  https://archive.ph/Fx4cK  ,Europe_Central_Asia,4T,4T
Italy,ITA,01-May-21,H6: Facial Coverings,no evidence that Lazio have removed the additional restriction  https://archive.ph/Fx4cK,Europe_Central_Asia,4T,4T
Italy,ITA,10-May-21,H6: Facial Coverings,in Lazio mask need to be worn in the open spaces even if no one is present  https://archive.ph/o1Rpe,Europe_Central_Asia,4T,4T
Italy,ITA,17-May-21,H6: Facial Coverings,same restrictions in place for Regione Lazio: it requires masks to be worn even in the open air with no one around  https://archive.ph/aeFq2,Europe_Central_Asia,4T,4T
Italy,ITA,24-Apr-21,H7: Vaccination policy,vaccines are still not broadly available (currently ages 60 and above and vulnerable groups are being vaccinated across the country)  https://web.archive.org/web/20210427115259/https://www.leggioggi.it/2021/04/27/vaccini-covid-calendario-regioni/,Europe_Central_Asia,3G,3G
Italy,ITA,01-May-21,H7: Vaccination policy,"still 3 groups only, but starting next week in several regions vaccinations will start for people above 50  https://web.archive.org/web/20210507142435/https://www.msn.com/it-it/notizie/italia/vaccini-la-campagna-in-italia-regione-per-regione-e-ora-tocca-agli-over50/ar-BB1gnXMW?ocid=uxbndlbing",Europe_Central_Asia,3G,3G
Italy,ITA,10-May-21,H7: Vaccination policy,"Pfizer, Moderna, Astra Zeneca, Janssen  although vaccinations can now be extended to people above 50 years old, in several regions vaccinations are only available to people above 60 years old such as Abruzzo, Basilicata, Calabria, Emilia Romagna, ...  https://web.archive.org/web/20210513102109/https://www.leggioggi.it/2021/05/13/vaccini-covid-calendario-regioni/  https://web.archive.org/web/20210512070322/https://www.infodata.ilsole24ore.com/2021/05/11/vaccinazioni-sdoganati-gli-over-50-dopo-tre-settimane-e-liberi-tutti/",Europe_Central_Asia,3G,3G
Italy,ITA,17-May-21,H7: Vaccination policy,Since May 17th in all regions vaccinations of people above 50 have started  https://web.archive.org/web/20210520120748/https://www.leggioggi.it/2021/05/20/vaccini-covid-calendario-regioni/,Europe_Central_Asia,4G,3G
