countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Vietnam,VNM,East_Asia_Pacific,20200926,H3: Contact tracing,2,.,2.,2.," Vietnamâs contact tracing strategy stands out as uniquely comprehensiveâit is based on tracing degrees of contact from F0 (the infected person) through F1 (those who have had close contact with F0 or are suspected of being infected), F2 (close contact with F1), and all the way up to F5.    The process in Vietnam worked as follows:   Once a patient with COVID-19 is identified (F0), local public health officials, with support from health professionals, security officers, the military, and other civil servants, work with the patient to identify who they might have been in contact with and infected in the past 14 days.  All close contacts (F1), defined as people who have been within approximately 6 feet (2 meters) of or have prolonged contact of 30 or more minutes with a confirmed COVID-19 case, are identified by this process and tested for the virus. If F1s test positive for the virus, they are placed in isolation at a hospitalâall COVID-19 patients are hospitalized at no cost in Vietnam, regardless of symptoms. If F1s do not test positive, they are quarantined at a government-run quarantine center for 14 days. Close contacts of the previously identified close contacts (F2s) are required to self-isolate at home for 14 days.    https://web.archive.org/web/20201008111546/https://ourworldindata.org/covid-exemplar-vietnam"
Vietnam,VNM,East_Asia_Pacific,20200926,H6: Facial Coverings,2,1,2G,2G,"Vietnam has mandated that people wear face masks at crowded places such as airports, bus stations, supermarkets and on public transport.   People who do not wear face coverings in public places may be fined from 100,000 VND to 300,000 VND.  https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/    https://web.archive.org/web/20201008111049/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20201020,C2: Workplace closing,2,1,2G,2G,No new policy  
Vietnam,VNM,East_Asia_Pacific,20201020,C7: Restrictions on internal movement,1,0,1T,1T,Screening for domestic and international travellers  https://web.archive.org/web/20201023014410/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
Vietnam,VNM,East_Asia_Pacific,20201020,C8: International travel controls,3,.,3.,3.,Ban still applied to most foreign nationals. Only those with strong economic interests such as skilled workers and investors can enter the country. https://web.archive.org/web/20201023015034/https://www.gov.uk/foreign-travel-advice/vietnam
Vietnam,VNM,East_Asia_Pacific,20201020,E1: Income support,1,1,1A,1A,Very slow disbursement: the govt still has funds for the income support: https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Vietnam,VNM,East_Asia_Pacific,20201020,E2: Debt/contract relief,1,.,1.,1.,no new policy
Vietnam,VNM,East_Asia_Pacific,20201020,H1: Public information campaigns,2,1,2G,2G,Updates only weekly because of very low numbers of new cases: https://web.archive.org/web/20201023014336/http://news.chinhphu.vn/Home/Weekly-COVID19-update/202010/41845.vgp
Vietnam,VNM,East_Asia_Pacific,20201020,H2: Testing policy,1,.,1.,1.,No new policy
Vietnam,VNM,East_Asia_Pacific,20201020,H3: Contact tracing,2,.,2.,2.,No new policy 
Vanuatu,VUT,East_Asia_Pacific,20200923,C1: School closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C2: Workplace closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C3: Cancel public events,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C5: Close public transport,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C6: Stay at home requirements,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C7: Restrictions on internal movement,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C8: International travel controls,4,.,4.,4.,No change.
Vanuatu,VUT,East_Asia_Pacific,20201006,C1: School closing,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C2: Workplace closing,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C3: Cancel public events,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C4: Restrictions on gatherings,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C5: Close public transport,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C6: Stay at home requirements,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C7: Restrictions on internal movement,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C8: International travel controls,4,.,4.,4.,"Vanuatu Tourism Office site mentions ""COVID-19 TRAVEL ADVISORY for Vanuatu: all ports of entry closed until further notice""  https://web.archive.org/web/20201018165059/https://www.vanuatu.travel/en/index.php"
Vanuatu,VUT,East_Asia_Pacific,20201006,E1: Income support,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,E2: Debt/contract relief,1,.,1.,1.,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,H2: Testing policy,1,.,1.,1.,No change
Vanuatu,VUT,East_Asia_Pacific,20201006,H3: Contact tracing,1,.,1.,1.,no change
Vanuatu,VUT,East_Asia_Pacific,20201006,H6: Facial Coverings,0,.,0,0,no news found
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
