CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Libya,LBY,2021-03-16,H8: Protection of elderly people,"According to Tripsguard, a curfew is in place in Eastern Libya, between 19:00 and 7:00. Please see: https://web.archive.org/web/20210329040943/https://www.tripsguard.com/destination/libya/",Middle_East_North_Africa,2T,2G
Morocco,MAR,2021-03-02,C1: School closing,Schools are open since Sep 2020. Masks and social distancing measures in place.    https://web.archive.org/web/20210315022244/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Morocco,Middle_East_North_Africa,1G,1G
Morocco,MAR,2021-03-15,C1: School closing,Schools are open in Morocco with precautionary measures in place.     Archived Web Link: https://archive.vn/trHdg,Middle_East_North_Africa,1G,1G
Morocco,MAR,2021-03-02,C2: Workplace closing,"A nationwide curfew between the hours of 9:00 PM and 6:00 AM is in place until March 16, 2021. Restaurants, stores, supermarkets, and other businesses must close by 8:00 PM.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-15,C2: Workplace closing,"A nationwide curfew between the hours of 9:00 PM and 6:00 AM is in place until March 30, 2021. Restaurants, stores, supermarkets, and other businesses must close by 8:00 PM.    Archived Web Link: https://archive.vn/lF5Nk",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-02,C3: Cancel public events,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-15,C3: Cancel public events,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021.    Archived Web Link: https://archive.vn/lF5Nk",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-02,C4: Restrictions on gatherings,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4G,4G
Morocco,MAR,2021-03-15,C4: Restrictions on gatherings,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021.    Archived Web Link: https://archive.vn/lF5Nk",Middle_East_North_Africa,4G,4G
Morocco,MAR,2021-03-02,C5: Close public transport,"Is public transportation operating? Yes  To travel between cities on public transportation, travelers must obtain authorization from the local authorities. Masks are required on all public transportation.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Morocco,MAR,2021-03-15,C5: Close public transport,"Public transportation is operating. To travel between cities on public transportation, travelers must obtain authorization from the local authorities. Masks are required on all public transportation.    Archived Web Link: https://archive.vn/lF5Nk",Middle_East_North_Africa,1G,1G
Morocco,MAR,2021-03-02,C6: Stay at home requirements,"Is there a curfew in place?  Yes. A nationwide curfew between the hours of 9:00 PM and 6:00 AM is in place until March 16, 2021. Restaurants, stores, supermarkets, and other businesses must close by 8:00 PM.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-15,C6: Stay at home requirements,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021.    Archived Web Link: https://archive.vn/lF5Nk",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-02,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-15,C7: Restrictions on internal movement,"The Government of Morocco has extended the country’s “Health State of Emergency” until April 10, 2021. Movement into/out of Tangier and Casablanca is prohibited. Only those with an urgent medical need or those required to travel for work and holding both a letter from their employer, as well as an exceptional certificate of movement from local authorities, are exempt. Travelling to and from other cities may also be subject to obtaining an authorization from local authorities depending on the health situation in that city.     Archived Web Links: https://archive.vn/lF5Nk  https://archive.vn/HGHmq",Middle_East_North_Africa,2G,2G
Morocco,MAR,2021-03-02,C8: International travel controls,"The Government of Morocco has suspended all flights to/from Algeria, Australia, Austria, Belgium, Brazil, Czech Republic, Denmark, Egypt, Finland, Greece, Ireland, Italy, Kuwait, Lebanon, Germany, The Netherlands, New Zealand, Norway, Poland, Portugal, South Africa, Sweden, Switzerland, Turkey, Ukraine, and the United Kingdom.  Individuals (including U.S. citizens) coming from these countries will not be permitted to enter Morocco, even if transiting a different country on the way to Morocco.    https://web.archive.org/web/20210315021137/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Morocco,MAR,2021-03-15,C8: International travel controls,"Air travel to and from Morocco remains restricted to specific categories of travelers. Citizens and residents of Morocco and, as of September 6, foreign nationals of visa-exempt countries (which includes U.S. citizens) with reservations with Moroccan hotels or travel agencies and business people invited by Moroccan companies are allowed to enter and depart.     With effect from midnight on 20 December, 2020 the Moroccan Government has suspended until further notice all direct flights between Morocco and the UK following the emergence of a new strain of COVID-19 in the UK. Passengers arriving in Morocco by air, travelling from the UK via a third country are also not allowed to enter Morocco.    Archived Web Links: https://archive.vn/lF5Nk  https://archive.vn/HGHmq",Middle_East_North_Africa,3,3
Morocco,MAR,2021-03-02,E1: Income support,"Their employees who become temporarily unemployed and are registered with the pension fund received 2,000 dirhams a month and were allowed put off debt payments until June 30. In April, 2020 almost 1 million workers from 134,000 companies were eligible to these transfers.     https://web.archive.org/web/20210315021627/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,1G,1G
Morocco,MAR,2021-03-15,E1: Income support,"The authorities have created a special fund dedicated to the management of the pandemic, of about 3 percent of GDP financed by the government and by voluntary contributions from public and private entities which will be tax deductible. This fund covers the costs of upgrading medical facilities and support businesses and households impacted by the pandemic. Businesses with less than 500 employees made temporarily idle and experiencing a reduction in turnover of more than 50 percent were authorized to defer social contribution payments until June 30. Their employees who become temporarily unemployed and are registered with the pension fund received 2,000 dirhams a month and were allowed put off debt payments until June 30. In April, 2020 almost 1 million workers from 134,000 companies were eligible to these transfers. Companies and households can also defer income tax payment until September 30, 2020. In addition, the government has decided to accelerate payment to its suppliers to support businesses. The government has extended social transfers to employees temporarily unemployed and further deferred social contribution payments for some sectors (including tourism) until end-March 2021.    Archived Web Link: https://archive.vn/rx2nQ",Middle_East_North_Africa,1G,1G
