CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Morocco,MAR,27-Apr-21,H8: Protection of elderly people,"No change in policy observed.   Morocco started a nationwide Covid-19 vaccination campaign on January 28, 2021. The campaign aims at covering 80 percent of Moroccan population over 18 years old (about 25 million people). The campaign is relying on Morocco's network of primary health care institutions and mobile clinics. Priority is given to citizens in the frontline such as health workers, authority agents, security forces, teachers, elders and people with underlying health conditions.     https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,09-May-21,H8: Protection of elderly people,No changes.    https://web.archive.org/web/20210522032950/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Malta,MLT,26-Apr-21,C2: Workplace closing,"As from 26th April 2020, non-essential shops providing goods and services which were forced to shut down on 11th March 2021, will now be allowed to re-open.  However, restaurants, bars and gyms remain closed.  Source: http://web.archive.org/web/20210426061302/https://www.maltatoday.com.mt/news/national/108815/live_prime_minister_unveils_plan_to_lift_covid19_measures__staggered_reopenning_for_schools",Middle_East_North_Africa,2G,3G
Malta,MLT,10-May-21,C2: Workplace closing,"From Monday 10th May 2021, Restaurants can re-open up till 5pm. However, other sector such as pools, gyms and bars remain closed.    ",Middle_East_North_Africa,2G,2G
Malta,MLT,10-May-21,C7: Restrictions on internal movement,"As from 10th May 2021, travel to Gozo is permitted once again without any restrictions. ",Middle_East_North_Africa,0,2G
Malta,MLT,17-May-21,H7: Vaccination policy,"From Monday 17th May, any individuals who are over 16 and willing to take the vaccine may register and receive the vaccine.    Vaccines being administered: Pfizer, Moderna, Astrazeneca, Johnson and Johnson    Source:   https://web.archive.org/web/20210517070939/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday",Middle_East_North_Africa,5G,4G
Oman,OMN,22-Apr-21,C1: School closing,Oman students return to remote learning amid heightened Covid-19 restrictions  The report said investigations had revealed an increase in positive Covid-19 cases among administrative and teaching staff and students in private and international schools.  https://web.archive.org/web/20210401115502/https://www.arabianbusiness.com/education/461236-students-to-return-to-remote-learning-in-oman-amid-heightened-covid-restrictions,Middle_East_North_Africa,2G,2G
Oman,OMN,27-Apr-21,C1: School closing,No change  https://web.archive.org/web/20210401115502/https://www.arabianbusiness.com/education/461236-students-to-return-to-remote-learning-in-oman-amid-heightened-covid-restrictions,Middle_East_North_Africa,2G,2G
Oman,OMN,10-May-21,C1: School closing,"Muscat: The new academic year with a mix of classroom and online learning will begin for the students of government and private schools in Oman on Sunday amid the coronavirus pandemic.    The Ministry of Education (MoE) is taking all steps to guarantee the safety of students, teachers, and other staff.    It is expected that around 676,943 students including 334, 889 girls will take part in the blended education under the guidance of 56,613 teachers even as the nation continues to battle the COVID-19 that delayed the start of the academic year by nearly two months.    The Supreme Committee had announced that the school year will begin on November 1 and also endorsed the blended learning.    According to Abdullah al Busaidy, Under-Secretary of the Ministry of Education, “The ministry continues to work with telecommunications companies to provide Internet packages for schools. He said that school hours for students in Grades 1-4 will be between 11 am and 2 pm, Grades 5-11 between 8 am and 11 am, and for Grade-12, between 8 am and 2 pm.    Oman TV will telecast lessons for Grade 12 daily on weekdays between 2:30 pm to 6:30 pm. Schedules for school classes on TV are available at the ministry website.    It is estimated that around 82 per cent of schools will implement an e-learning system, while 10 per cent will follow blended education, and the rest will have full attendance in schools.    If the parents prefer to educate their children (Grades 1 to 12) completely through the distance education system due to safety concerns, they have to submit a written application to the school.  http://web.archive.org/web/20210510223007/https://www.omanobserver.om/article/10096/Main/schools-begin-offline-online-in-oman",Middle_East_North_Africa,2G,2G
Oman,OMN,18-May-21,C1: School closing,No change found  The academic year starts with a hybrid system of classroom and online learning.   http://web.archive.org/web/20210510223007/https://www.omanobserver.om/article/10096/Main/schools-begin-offline-online-in-oman,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Apr-21,C2: Workplace closing,All commercial activities will also be banned during those times. - Ramadan  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,2G,2G
Oman,OMN,27-Apr-21,C2: Workplace closing,No change  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,2G,2G
Oman,OMN,04-May-21,C2: Workplace closing,"The Committee also decided to downsize by 50% the number of employees who attend at the workplace in units of the State’s Administrative Apparatus and other legal entities. Employees who do not attend at the workplace have to perform their tasks online. This decision takes effect from Sunday, 4 April 2021 till further notice.  http://web.archive.org/web/20210510223910/https://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/29965/Covid-19-Supreme-Committee-Halves-Government-Employees-at-Workplace-Suspends-Sports-Student-Attendance-at-Schools",Middle_East_North_Africa,2G,2G
Oman,OMN,13-May-21,C2: Workplace closing," shops and commercial activities will be banned from 8pm until 4am, the Supreme Committee for Combating Coronavirus said.  https://web.archive.org/web/20210517223105/https://www.reuters.com/world/middle-east/oman-ends-coronavirus-night-curfew-orders-overnight-trading-ban-2021-05-13/",Middle_East_North_Africa,2G,2G
Oman,OMN,18-May-21,C2: Workplace closing,No change found  Oman resumes its decision to allow 50 % of employees back at the workplace.  https://web.archive.org/web/20210524185802/https://docs.google.com/document/d/1-22DQwt3XebfmSzgT7coHObVjbsReotFw8gr6M514zU/edit,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Apr-21,C3: Cancel public events,"Ramadan gatherings, such as group Iftars and tents, are strictly prohibited, the ministry added.  Taraweeh prayers, which are the additional ritual prayers performed by Muslims at night after the Isha prayer during the holy month of Ramadan, will not be allowed.  All entertainment, sports, cultural and other activities will be suspended during Ramadan.  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-",Middle_East_North_Africa,2G,2G
Oman,OMN,27-Apr-21,C3: Cancel public events,No change  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,2G,2G
Oman,OMN,04-May-21,C3: Cancel public events,"Also, to address the sharp increase in cases of infection with Covid-19 virus in different governorates of the Sultanate, and to avoid more spread of the virus in the society during this time, the Supreme Committee decided to suspend all official and private sports activities with effect from Thursday, 1 April 2021.  http://web.archive.org/web/20210510223910/https://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/29965/Covid-19-Supreme-Committee-Halves-Government-Employees-at-Workplace-Suspends-Sports-Student-Attendance-at-Schools  ",Middle_East_North_Africa,2G,2G
Oman,OMN,18-May-21,C3: Cancel public events,"No change found  Gatherings remain strictly prohibited. Entertainment, sports and cultural or other activities remain suspended.   https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-  https://web.archive.org/web/20210524193118/https://english.alarabiya.net/coronavirus/2021/05/13/Oman-ends-COVID-19-night-curfew-sets-ban-on-shops-commercial-activities-overnight",Middle_East_North_Africa,2G,2G
Oman,OMN,22-Apr-21,C4: Restrictions on gatherings,"The nighttime curfew currently in place between 8 p.m. and 5 a.m. will be lifted on April 8, but a ban on movement of vehicles and people outdoors will be reinstated when Ramadan starts.  All commercial activities will also be banned during those times.  Ramadan gatherings, such as group Iftars and tents, are strictly prohibited, the ministry added.  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-",Middle_East_North_Africa,4G,4G
Oman,OMN,27-Apr-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,4G,4G
Oman,OMN,04-May-21,C4: Restrictions on gatherings,No change  http://web.archive.org/web/20210424074731/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,4G,4G
Oman,OMN,18-May-21,C4: Restrictions on gatherings,No change found  The government advices to avoid group activities and gatherings.  https://web.archive.org/web/20210524193118/https://english.alarabiya.net/coronavirus/2021/05/13/Oman-ends-COVID-19-night-curfew-sets-ban-on-shops-commercial-activities-overnight,Middle_East_North_Africa,4G,4G
Oman,OMN,22-Apr-21,C5: Close public transport,"The nighttime curfew currently in place between 8 p.m. and 5 a.m. will be lifted on April 8, but a ban on movement of vehicles and people outdoors will be reinstated when Ramadan starts.  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-",Middle_East_North_Africa,2G,2G
Oman,OMN,27-Apr-21,C5: Close public transport,No change  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,2G,2G
Oman,OMN,04-May-21,C5: Close public transport,No change  http://web.archive.org/web/20210424074731/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-,Middle_East_North_Africa,2G,2G
Oman,OMN,18-May-21,C5: Close public transport,No change found,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Apr-21,C6: Stay at home requirements,"The nighttime curfew currently in place between 8 p.m. and 5 a.m. will be lifted on April 8, but a ban on movement of vehicles and people outdoors will be reinstated when Ramadan starts.  https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-",Middle_East_North_Africa,2G,2G
