CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Oman,OMN,22-Jun-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210614073330/https://www.moh.gov.om/documents/10194/3903020/latest+contact+tracing+guideline.pdf/da85f413-56c6-4ea6-7a56-80c7367c1f4c   https://web.archive.org/web/20210323092622/https://www.who.int/news-room/feature-stories/detail/oman-launches-technological-surveillance-system-to-track-covid-19,Middle_East_North_Africa,1,1
Oman,OMN,29-Jun-21,H3: Contact tracing,  The “Household & community contact tracing guideline” is still present on the Ministry of Health’s website. Sources: http://web.archive.org/web/20210704221706/https://www.moh.gov.om/en/-56 & http://web.archive.org/web/20210614073330/https://www.moh.gov.om/documents/10194/3903020/latest+contact+tracing+guideline.pdf/da85f413-56c6-4ea6-7a56-80c7367c1f4c ,Middle_East_North_Africa,1,1
Oman,OMN,01-Jun-21,H6: Facial Coverings,3G  No change found  Masks are to be worn in all public places.   https://web.archive.org/web/20210405142010/https://om.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Oman,OMN,08-Jun-21,H6: Facial Coverings,"No change in policy   """"The Government of Oman requires masks to be worn in public. Fines of 2,500 OMR may be assessed on those who do not comply.""""   https://archive.vn/goJo7",Middle_East_North_Africa,3G,3G
Oman,OMN,19-Jun-21,H6: Facial Coverings,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,3G,3G
Oman,OMN,22-Jun-21,H6: Facial Coverings,no change  https://archive.vn/9yPME,Middle_East_North_Africa,3G,3G
Oman,OMN,29-Jun-21,H6: Facial Coverings,It remains the case that “masks should be worn in public places”. Source: http://web.archive.org/web/20210701132528/https://www.gov.uk/foreign-travel-advice/oman/coronavirus ,Middle_East_North_Africa,3G,3G
Oman,OMN,01-Jun-21,H7: Vaccination policy,"„A, B, C“  Target groups in June 2021 also include employees in gas and oil, employees from airports and ports, people aged 45 and above and pilgrims. Many private companies registered their employees for vaccines. The ministry of Health and Education registered general education diploma students and their supervisors for vaccines.   https://web.archive.org/web/20210607111145/https://timesofoman.com/article/102227-vaccination-drive-gains-momentum-in-oman",Middle_East_North_Africa,4G,4G
Oman,OMN,08-Jun-21,H7: Vaccination policy,"Public sector employees, students in grade 12 and diploma applicants, teachers and examiners now appear to be eligible for vaccines. Private hospitals are also now vaccinating residents and citizens for a fee.     """"It is now in the process of administering the first dose to employees of the State’s Administrative Apparatus (public sector employees).""""  https://archive.vn/IkOuV  https://archive.vn/G9FGB   https://web.archive.org/web/20210607111145/https://timesofoman.com/article/102227-vaccination-drive-gains-momentum-in-oman     """"Earlier, the MoH had said 75,725 people will be vaccinated in this phase across the various governorates of Oman. Those eligible for vaccination in this round are general diploma students in public and private schools, the faculty supervising the General Education Diploma programme, examination committee members, observers and correctors, staff in examination centres, applicants for general education diploma examinations or the equivalent as well as the employees of the Educational Measurement and Evaluation Centre and the Correction Centres.""""   https://archive.vn/XH7BV       """"Private hospitals in Oman have begun vaccinating tens of thousands of people with the COVID-19 vaccine, with preparations being made for them to store the jabs required to take part in the country’s immunisation drive. In partnership with the Ministry of Health, private hospitals and clinics that have registered to take part in the national immunisation campaign against the coronavirus can offer vaccinations to both walk-in patients, and those who have registered in advance. Those who wish to get vaccinated at private hospitals will need to pay a fee, which depends on the type of vaccine they choose to take.""""  https://archive.vn/UQKDf",Middle_East_North_Africa,4G,4G
Oman,OMN,20-Jun-21,H7: Vaccination policy,"'Aiming to vaccinate everyone 12 and over by the end of the year, Oman will on Sunday [20 June 2021] offer shots to people over 45.'    https://archive.vn/2JQ4K",Middle_East_North_Africa,4G,4G
Oman,OMN,22-Jun-21,H7: Vaccination policy,"""""Oman’s Ministry of Health (MoH) has announced that all those 45 years and above will be vaccinated for free from June 20...Meanwhile, the vaccination campaign is going on in full swing with private clinics now offering the COVID-19 jabs for all those above 18 years with a payment. The vaccination process got into momentum last week with the private clinics jumping into the fray.""""  https://web.archive.org/web/20210628144731/https://gulfnews.com/world/gulf/oman/oman-drive-through-vaccination-to-start-from-tomorrow-1.80228265  https://web.archive.org/web/20210628144946/https://gulfnews.com/world/gulf/oman/covid-19-free-vaccine-for-all-those-45-years-and-above-in-oman-1.79990943",Middle_East_North_Africa,4G,4G
Oman,OMN,29-Jun-21,H7: Vaccination policy,"“June 29 (Reuters) - Oman on Tuesday said it was expanding its COVID-19 vaccination drive to anyone over the age of 18, as it accelerates what has been the slowest rollout in the Gulf.” “The wider coverage takes effect on Sunday [04/07/21], the health ministry said in a statement on state media. Previously, people over 45 had been eligible for COVID shots, alongside special categories such as frontline workers and pregnant women.”  “Oman aims to vaccinate everyone 12 and over by the end of the year.”  Source: http://web.archive.org/web/20210704213347/https://www.reuters.com/world/middle-east/oman-expands-covid-19-vaccinations-over-18s-2021-06-29/  ",Middle_East_North_Africa,4G,4G
Oman,OMN,01-Jun-21,H8: Protection of elderly people,2G  No change found   https://web.archive.org/web/20210405142010/https://om.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Oman,OMN,08-Jun-21,H8: Protection of elderly people,"No evidence found regarding policies related to the protection of elderly people. Given the curfew recorded in C6 has ended, I am coding back to 0.   https://archive.vn/I8CVj",Middle_East_North_Africa,0,2G
Oman,OMN,19-Jun-21,H8: Protection of elderly people,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,0,0
Oman,OMN,22-Jun-21,H8: Protection of elderly people,Carrying over C6  https://web.archive.org/web/20210628135557/https://timesofoman.com/article/102956-night-lockdown-in-oman-until-further-notice,Middle_East_North_Africa,2G,0
Oman,OMN,29-Jun-21,H8: Protection of elderly people,No policies targeted at the protection of elderly people were found.,Middle_East_North_Africa,0,2G
Qatar,QAT,08-Jun-21,C1: School closing,"No change in policy, as of 28 May, """"Blended learning to restart at 30% capacity.""""  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,15-Jun-21,C1: School closing,"No change found  The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May, offer hybrid learning with school capacity limited to 30 %.   https://web.archive.org/web/20210531123046/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Educations-Health/Pages/New-Academic-Year.aspx",Middle_East_North_Africa,2G,2G
Qatar,QAT,18-Jun-21,C1: School closing,"The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of June 18, schools offer hybrid learning with school capacity limited to 30 %. Private educational centers can operate at 30 % capacity.  https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,08-Jun-21,C2: Workplace closing,"No change in policy, Museums and libraries, shops and wholesale markets, cinemas and theaters, outdoor dining venues, barbershops and salons, and amusement parks are all open with capacity limits  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/  https://web.archive.org/web/20210614090758/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx",Middle_East_North_Africa,1G,2G
Qatar,QAT,15-Jun-21,C2: Workplace closing,"No change found  The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May, offices can operate at a maximum capacity of 50 %. Business meetings are limited to 15 vaccinated individuals.   https://web.archive.org/web/20210531122917/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx",Middle_East_North_Africa,2G,1G
Qatar,QAT,18-Jun-21,C2: Workplace closing,"The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of June 18, offices can operate at a maximum capacity of 80 %. Business meetings are limited to 15 vaccinated individuals.   https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,08-Jun-21,C3: Cancel public events,No change in policy  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,1G,1G
Qatar,QAT,15-Jun-21,C3: Cancel public events,"No change found  The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of the 28th of May,’ Only selected professional sports events are allowed to take place. No spectators to be allowed in indoor venues, while capacity in outdoor venues will be limited to a maximum of 30% and to only vaccinated spectators.’  https://web.archive.org/web/20210531124253/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Outdoor-Professional-Sports/Pages/Professional-Sports-Events.aspx",Middle_East_North_Africa,1G,1G
Qatar,QAT,18-Jun-21,C3: Cancel public events,"The Qatari government announced a plan to lift COVID-19 restrictions in four phases. As of June 18, ‘fans allowed outdoors at 30 % capacity, provided at least 75 % are fully vaccinated, and vaccinated fans allowed indoors at up to 20 % capacity’.  ‘Amusement parks and entertainment centres continue operating at 30 % capacity outdoors and 20 % indoors. 75% of indoor customers must be vaccinated.’  https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,1G,1G
Qatar,QAT,08-Jun-21,C4: Restrictions on gatherings,"No change in policy, As of 28 May, """"Social gatherings are limited to a maximum of 5 vaccinated people indoors and a maximum of 10 vaccinated people or 5 unvaccinated people or mixed (vaccinated and unvaccinated people) outdoors.""""  https://web.archive.org/web/20210614090357/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,4G,4G
